ticker,timestamp,open,high,low,close,volume,bu,sd
CSV,2016-02-24,3956.7652713571,4055.684403141,3956.7652713571,3956.7652713571,11060.0,0.0,0.0
CSV,2016-02-25,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,10.0,0.0,0.0
CSV,2016-02-26,3956.7652713571,3956.7652713571,3917.1976186436,3917.1976186436,18500.0,0.0,0.0
CSV,2016-02-29,3917.1976186436,3956.7652713571,3857.8461395732,3956.7652713571,37170.0,0.0,0.0
CSV,2016-03-01,3956.7652713571,3956.7652713571,3917.1976186436,3956.7652713571,17340.0,0.0,0.0
CSV,2016-03-02,3897.4137922867,3897.4137922867,3897.4137922867,3897.4137922867,10.0,0.0,0.0
CSV,2016-03-03,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,4660.0,0.0,0.0
CSV,2016-03-04,3917.1976186436,3917.1976186436,3917.1976186436,3917.1976186436,700.0,0.0,0.0
CSV,2016-03-07,3917.1976186436,3917.1976186436,3897.4137922867,3917.1976186436,1380.0,0.0,0.0
CSV,2016-03-08,3917.1976186436,3917.1976186436,3917.1976186436,3917.1976186436,2310.0,0.0,0.0
CSV,2016-03-09,3917.1976186436,3936.9814450003,3857.8461395732,3857.8461395732,10360.0,0.0,0.0
CSV,2016-03-10,3719.3593550757,3917.1976186435,3719.3593550757,3857.8461395732,1630.0,0.0,0.0
CSV,2016-03-11,3897.4137922867,3936.9814450003,3897.4137922867,3936.9814450003,3800.0,0.0,0.0
CSV,2016-03-14,3956.7652713571,4194.1711876385,3956.7652713571,4194.1711876385,776650.0,0.0,0.0
CSV,2016-03-15,4471.1447566335,4471.1447566335,4253.5226667089,4293.0903194224,585450.0,0.0,0.0
CSV,2016-03-16,4392.0094512064,4392.0094512064,4194.1711876385,4293.0903194224,78700.0,0.0,0.0
CSV,2016-03-17,4233.7388403522,4352.4417984928,4154.603534925,4293.0903194224,417810.0,0.0,0.0
CSV,2016-03-18,4293.0903194224,4312.8741457792,4213.9550139953,4213.9550139953,118780.0,0.0,0.0
CSV,2016-03-21,4194.1711876385,4293.0903194224,4154.603534925,4194.1711876385,103520.0,0.0,0.0
CSV,2016-03-22,4194.1711876385,4194.1711876385,4075.4682294979,4154.603534925,101530.0,0.0,0.0
CSV,2016-03-23,4154.603534925,4352.4417984928,4095.2520558546,4293.0903194224,214620.0,0.0,0.0
CSV,2016-03-24,4293.0903194224,4589.8477147742,4293.0903194224,4589.8477147742,774040.0,0.0,0.0
CSV,2016-03-25,4629.4153674878,4807.469804699,4629.4153674878,4629.4153674878,402150.0,0.0,0.0
CSV,2016-03-28,4649.1991938447,4649.1991938446,4550.2800620606,4629.4153674878,245860.0,0.0,0.0
CSV,2016-03-29,4649.1991938447,4649.1991938447,4392.0094512064,4392.0094512064,463680.0,0.0,0.0
CSV,2016-03-30,4392.0094512064,4688.7668465581,4392.0094512064,4688.7668465581,830780.0,0.0,0.0
CSV,2016-03-31,4945.9565891963,4945.9565891963,4688.7668465581,4688.7668465581,515850.0,0.0,0.0
CSV,2016-04-01,4688.7668465581,4906.3889364828,4609.631541131,4847.0374574125,322380.0,0.0,0.0
CSV,2016-04-04,4847.0374574125,4847.0374574125,4649.1991938446,4688.7668465581,305530.0,0.0,0.0
CSV,2016-04-05,4688.7668465581,4807.4698046989,4589.8477147742,4767.9021519853,256440.0,0.0,0.0
CSV,2016-04-06,4767.9021519853,5025.0918946235,4767.9021519853,4866.8212837692,434770.0,0.0,0.0
CSV,2016-04-07,4906.3889364828,4965.7404155531,4807.4698046989,4807.4698046989,328500.0,0.0,0.0
CSV,2016-04-08,4807.4698046989,5084.4433736939,4807.469804699,5005.3080682668,642670.0,0.0,0.0
CSV,2016-04-11,5104.2272000506,5203.1463318345,5005.3080682668,5084.4433736939,456570.0,0.0,0.0
CSV,2016-04-12,5084.4433736939,5183.3625054778,5064.6595473371,5084.4433736939,487580.0,0.0,0.0
CSV,2016-04-13,5084.4433736939,5104.2272000507,5005.3080682669,5064.6595473372,312460.0,0.0,0.0
CSV,2016-04-14,4985.52424191,5143.7948527643,4985.52424191,5044.8757209802,202280.0,0.0,0.0
CSV,2016-04-15,5025.0918946235,5044.8757209803,4787.6859783421,4787.6859783421,556090.0,0.0,0.0
CSV,2016-04-19,4787.6859783421,4787.6859783421,4510.7124093471,4649.1991938447,360710.0,0.0,0.0
CSV,2016-04-20,4649.1991938447,4708.5506729149,4451.3609302767,4550.2800620606,297170.0,0.0,0.0
CSV,2016-04-21,4550.2800620606,4708.5506729149,4510.7124093471,4589.8477147742,249620.0,0.0,0.0
CSV,2016-04-22,4589.8477147742,4787.6859783421,4589.8477147742,4748.1183256285,302730.0,0.0,0.0
CSV,2016-04-25,4748.1183256285,4807.4698046989,4668.9830202014,4708.5506729149,148480.0,0.0,0.0
CSV,2016-04-26,4708.5506729149,4787.6859783421,4649.1991938446,4748.1183256285,140010.0,0.0,0.0
CSV,2016-04-27,4787.6859783421,4787.6859783421,4649.1991938446,4708.5506729149,266800.0,0.0,0.0
CSV,2016-04-28,4668.9830202014,4708.5506729149,4550.2800620606,4629.4153674878,178550.0,0.0,0.0
CSV,2016-04-29,4570.0638884174,4649.1991938446,4510.7124093471,4510.7124093471,225030.0,0.0,0.0
CSV,2016-05-04,4451.3609302768,4629.4153674878,4352.4417984928,4629.4153674878,404230.0,0.0,0.0
CSV,2016-05-05,4629.4153674878,4629.4153674878,4451.3609302767,4471.1447566335,176910.0,0.0,0.0
CSV,2016-05-06,4471.1447566335,4550.2800620606,4411.7932775632,4411.7932775632,167780.0,0.0,0.0
CSV,2016-05-09,4431.57710392,4451.3609302768,4332.6579721361,4332.6579721361,169800.0,0.0,0.0
CSV,2016-05-10,4332.6579721361,4332.657972136,4194.1711876385,4213.9550139953,191100.0,0.0,0.0
CSV,2016-05-11,4332.6579721361,4431.57710392,4293.0903194224,4392.0094512064,167030.0,0.0,0.0
CSV,2016-05-12,4352.4417984928,4451.3609302767,4312.8741457792,4352.4417984928,130140.0,0.0,0.0
CSV,2016-05-13,4372.2256248496,4392.0094512064,4273.3064930657,4312.8741457793,50370.0,0.0,0.0
CSV,2016-05-16,4312.8741457793,4312.8741457793,4154.603534925,4233.7388403522,80710.0,0.0,0.0
CSV,2016-05-17,4194.1711876385,4352.4417984928,4194.1711876385,4332.6579721361,142310.0,0.0,0.0
CSV,2016-05-18,4352.4417984928,4352.4417984928,4233.7388403522,4233.7388403522,53830.0,0.0,0.0
CSV,2016-05-19,4233.7388403522,4312.8741457793,4233.7388403522,4253.5226667089,49370.0,0.0,0.0
CSV,2016-05-20,4253.5226667089,4293.0903194224,4213.9550139953,4233.7388403522,71120.0,0.0,0.0
CSV,2016-05-23,4253.5226667089,4253.5226667089,4134.8197085681,4134.8197085681,88770.0,0.0,0.0
CSV,2016-05-24,4213.9550139953,4392.0094512064,4154.603534925,4352.4417984928,322780.0,0.0,0.0
CSV,2016-05-25,4352.4417984928,4411.7932775632,4312.8741457792,4352.4417984928,74380.0,0.0,0.0
CSV,2016-05-26,4293.0903194224,4332.6579721361,4213.9550139953,4253.5226667089,89240.0,0.0,0.0
CSV,2016-05-27,4253.5226667089,4253.5226667089,4213.9550139953,4253.5226667089,56200.0,0.0,0.0
CSV,2016-05-30,4355.250324403,4355.250324403,4273.8437762833,4294.1954133132,65010.0,0.0,0.0
CSV,2016-05-31,4314.5470503432,4314.5470503432,4253.4921392533,4273.8437762833,76280.0,0.0,0.0
CSV,2016-06-01,4314.5470503432,4477.3601465825,4294.1954133132,4457.0085095526,197790.0,0.0,0.0
CSV,2016-06-02,4457.0085095526,4619.8216057919,4457.0085095526,4619.8216057919,261660.0,0.0,0.0
CSV,2016-06-03,4619.8216057919,4640.173242822,4477.3601465825,4477.3601465825,98350.0,0.0,0.0
CSV,2016-06-06,4477.3601465825,4599.469968762,4477.3601465825,4518.0634206423,218420.0,0.0,0.0
CSV,2016-06-07,4518.0634206423,4558.7666947022,4497.7117836124,4538.4150576722,60030.0,0.0,0.0
CSV,2016-06-08,4579.1183317321,4579.1183317321,4436.6568725227,4477.3601465825,129330.0,0.0,0.0
CSV,2016-06-09,4477.3601465825,4538.4150576722,4457.0085095526,4518.0634206423,132990.0,0.0,0.0
CSV,2016-06-10,4477.3601465825,4579.1183317321,4477.3601465825,4538.4150576722,132940.0,0.0,0.0
CSV,2016-06-13,4477.3601465825,4660.5248798517,4477.3601465825,4619.8216057919,205340.0,0.0,0.0
CSV,2016-06-14,4579.1183317321,4884.3928871808,4579.1183317321,4884.3928871808,396510.0,0.0,0.0
CSV,2016-06-15,4884.3928871808,4904.7445242108,4782.6347020313,4884.3928871808,281770.0,0.0,0.0
CSV,2016-06-16,4884.3928871808,5026.8543463903,4843.689613121,4904.7445242108,320760.0,0.0,0.0
CSV,2016-06-17,4884.3928871808,4986.1510723305,4843.689613121,4965.7994353005,381660.0,0.0,0.0
CSV,2016-06-20,4904.7445242108,4965.7994353005,4864.041250151,4904.7445242108,141160.0,0.0,0.0
CSV,2016-06-21,4904.7445242108,5128.6125315399,4884.3928871808,4965.7994353005,453120.0,0.0,0.0
CSV,2016-06-22,4965.7994353005,5087.9092574801,4965.7994353005,5047.2059834203,167010.0,0.0,0.0
CSV,2016-06-23,5026.8543463903,5108.26089451,4986.1510723305,4986.1510723305,373370.0,0.0,0.0
CSV,2016-06-24,4965.7994353005,5006.5027093605,4640.173242822,4782.6347020313,944220.0,0.0,0.0
CSV,2016-06-27,4680.8765168816,4782.6347020313,4640.1732428219,4680.8765168816,85210.0,0.0,0.0
CSV,2016-06-28,4721.5797909415,4782.6347020313,4680.8765168817,4762.2830650014,227460.0,0.0,0.0
CSV,2016-06-29,4782.6347020313,4965.7994353005,4782.6347020313,4925.0961612407,247810.0,0.0,0.0
CSV,2016-06-30,5026.8543463903,5047.2059834202,4884.3928871808,4945.4477982707,316580.0,0.0,0.0
CSV,2016-07-01,4986.1510723305,5291.4256277792,4986.1510723305,5291.4256277792,545410.0,0.0,0.0
CSV,2016-07-04,5555.9969091683,5596.7001832282,5474.5903610486,5576.3485461982,501530.0,0.0,0.0
CSV,2016-07-05,5576.3485461982,5800.2165535272,5494.9419980785,5657.7550943178,503180.0,0.0,0.0
CSV,2016-07-06,5535.6452721383,5759.5132794674,5515.2936351083,5596.7001832281,389730.0,0.0,0.0
CSV,2016-07-07,5637.4034572879,5820.5681905573,5637.4034572879,5800.2165535273,492560.0,0.0,0.0
CSV,2016-07-08,5820.5681905573,5820.5681905572,5637.4034572879,5637.4034572879,386010.0,0.0,0.0
CSV,2016-07-11,5637.4034572879,5718.8100054077,5474.5903610486,5494.9419980785,369620.0,0.0,0.0
CSV,2016-07-12,5494.9419980785,5596.7001832281,5393.1838129289,5555.9969091683,251320.0,0.0,0.0
CSV,2016-07-13,5617.0518202579,5861.2714646171,5617.051820258,5739.1616424376,234510.0,0.0,0.0
CSV,2016-07-14,5779.8649164974,5820.5681905573,5494.9419980785,5494.9419980785,178920.0,0.0,0.0
CSV,2016-07-15,5555.9969091683,5617.051820258,5311.7772648092,5515.2936351083,130760.0,0.0,0.0
CSV,2016-07-18,5474.5903610485,5637.4034572879,5474.5903610486,5535.6452721383,138950.0,0.0,0.0
CSV,2016-07-19,5576.3485461982,5922.3263757068,5576.3485461982,5840.9198275871,793460.0,0.0,0.0
CSV,2016-07-20,6003.7329238265,6247.9525681855,6003.7329238265,6166.5460200658,427290.0,0.0,0.0
CSV,2016-07-21,6166.5460200658,6166.5460200658,6003.7329238265,6105.4911089762,222960.0,0.0,0.0
CSV,2016-07-22,6003.7329238265,6003.7329238265,5678.1067313477,5678.1067313477,764430.0,0.0,0.0
CSV,2016-07-25,5576.3485461982,5637.4034572879,5393.1838129289,5393.1838129289,350580.0,0.0,0.0
CSV,2016-07-26,5413.5354499589,5576.3485461982,5413.5354499588,5474.5903610485,192310.0,0.0,0.0
CSV,2016-07-27,5535.6452721383,5555.9969091683,5474.5903610485,5474.5903610485,113180.0,0.0,0.0
CSV,2016-07-28,5515.2936351083,5678.1067313477,5433.8870869886,5596.7001832281,258900.0,0.0,0.0
CSV,2016-07-29,5657.7550943178,5881.6231016469,5617.051820258,5820.5681905573,314360.0,0.0,0.0
CSV,2016-08-01,5820.5681905573,5820.5681905573,5698.4583683777,5739.1616424376,129270.0,0.0,0.0
CSV,2016-08-02,5739.1616424376,5739.1616424376,5474.5903610485,5474.5903610485,173170.0,0.0,0.0
CSV,2016-08-03,5474.5903610485,5535.6452721383,5433.8870869887,5494.9419980785,143640.0,0.0,0.0
CSV,2016-08-04,5494.9419980785,5596.7001832281,5393.1838129289,5393.1838129289,149000.0,0.0,0.0
CSV,2016-08-05,5230.3707166896,5413.5354499588,5210.0190796595,5291.4256277792,296070.0,0.0,0.0
CSV,2016-08-08,5372.832175899,5372.832175899,5291.4256277792,5332.1289018391,42150.0,0.0,0.0
CSV,2016-08-09,5372.832175899,5494.9419980785,5332.1289018391,5474.5903610485,73490.0,0.0,0.0
CSV,2016-08-10,5555.9969091683,5555.9969091683,5454.2387240187,5474.5903610485,159010.0,0.0,0.0
CSV,2016-08-11,5494.9419980785,5637.4034572879,5474.5903610485,5596.7001832281,236900.0,0.0,0.0
CSV,2016-08-12,5657.7550943178,5657.7550943178,5515.2936351083,5555.9969091683,131140.0,0.0,0.0
CSV,2016-08-15,5555.9969091683,5576.3485461982,5515.2936351083,5576.3485461982,128540.0,0.0,0.0
CSV,2016-08-16,5576.3485461982,5800.2165535273,5576.3485461982,5739.1616424376,264040.0,0.0,0.0
CSV,2016-08-17,5759.5132794675,6044.4361978864,5759.5132794675,6044.4361978864,433750.0,0.0,0.0
CSV,2016-08-18,6044.4361978864,6044.4361978863,5861.2714646171,5963.0296497667,312580.0,0.0,0.0
CSV,2016-08-19,5963.0296497667,5963.0296497667,5861.2714646171,5861.2714646171,187640.0,0.0,0.0
CSV,2016-08-22,5861.2714646171,5942.6780127368,5800.2165535273,5800.2165535273,134930.0,0.0,0.0
CSV,2016-08-23,5800.2165535273,5861.2714646171,5759.5132794674,5861.2714646171,133350.0,0.0,0.0
CSV,2016-08-24,5861.2714646171,6085.1394719462,5840.9198275871,6024.0845608564,332390.0,0.0,0.0
CSV,2016-08-25,6024.0845608564,6085.1394719462,5922.3263757068,5983.3812867965,156110.0,0.0,0.0
CSV,2016-08-26,5983.3812867965,6288.6558422454,5983.3812867966,6227.6009311557,538800.0,0.0,0.0
CSV,2016-08-29,6309.0074792753,6370.0623903651,6105.4911089762,6105.4911089762,312690.0,0.0,0.0
CSV,2016-08-30,6125.842746006,6309.0074792753,6085.1394719462,6268.3042052155,286040.0,0.0,0.0
CSV,2016-08-31,6268.3042052155,6349.7107533351,6227.6009311557,6288.6558422454,165670.0,0.0,0.0
CSV,2016-09-01,6166.5460200658,6207.2492941257,6003.7329238265,6044.4361978864,442120.0,0.0,0.0
CSV,2016-09-05,6044.4361978864,6064.7878349162,5881.6231016469,5922.3263757068,313810.0,0.0,0.0
CSV,2016-09-06,5922.3263757068,5963.0296497667,5800.2165535272,5861.2714646171,232720.0,0.0,0.0
CSV,2016-09-07,5800.2165535273,5963.0296497667,5800.2165535272,5963.0296497667,133440.0,0.0,0.0
CSV,2016-09-08,5963.0296497667,6146.1943830359,5963.0296497667,6146.1943830359,248390.0,0.0,0.0
CSV,2016-09-09,6146.1943830359,6207.2492941256,6003.7329238265,6003.7329238265,154420.0,0.0,0.0
CSV,2016-09-12,5993.5571053115,6044.4361978864,5759.5132794675,5759.5132794675,206280.0,0.0,0.0
CSV,2016-09-13,5820.5681905573,5861.2714646171,5759.5132794674,5830.7440090722,132900.0,0.0,0.0
CSV,2016-09-14,5840.9198275871,5881.6231016469,5657.7550943178,5698.4583683777,102360.0,0.0,0.0
CSV,2016-09-15,5698.4583683777,5779.8649164974,5678.1067313477,5698.4583683777,66240.0,0.0,0.0
CSV,2016-09-16,5718.8100054077,5840.9198275871,5718.8100054076,5840.9198275871,109620.0,0.0,0.0
CSV,2016-09-19,5840.9198275871,5942.6780127367,5820.5681905572,5840.9198275871,109760.0,0.0,0.0
CSV,2016-09-20,5840.9198275871,5881.6231016469,5759.5132794674,5861.2714646171,96360.0,0.0,0.0
CSV,2016-09-21,5820.5681905573,6085.1394719462,5820.5681905572,6085.1394719462,488790.0,0.0,0.0
CSV,2016-09-22,6085.1394719462,6227.6009311557,6064.7878349162,6064.7878349162,225020.0,0.0,0.0
CSV,2016-09-23,6085.1394719462,6085.1394719462,5983.3812867965,5983.3812867965,80680.0,0.0,0.0
CSV,2016-09-26,6003.7329238265,6085.1394719462,5922.3263757069,6064.7878349162,111720.0,0.0,0.0
CSV,2016-09-27,6207.2492941257,6481.9963940297,6105.4911089762,6481.9963940297,754490.0,0.0,0.0
CSV,2016-09-28,6593.9303976941,6817.7984050233,6532.8754866044,6614.282034724,466870.0,0.0,0.0
CSV,2016-09-29,6553.2271236343,6675.3369458139,6410.7656644249,6410.7656644249,321590.0,0.0,0.0
CSV,2016-09-30,6410.7656644249,6593.9303976941,6410.7656644249,6492.1722125446,353720.0,0.0,0.0
CSV,2016-10-03,6492.1722125446,6695.6885828437,6492.1722125445,6614.282034724,247670.0,0.0,0.0
CSV,2016-10-04,6654.985308784,6654.985308784,6227.6009311557,6390.414027395,152990.0,0.0,0.0
CSV,2016-10-05,6390.414027395,6451.4689384847,6207.2492941257,6268.3042052155,224120.0,0.0,0.0
CSV,2016-10-06,6268.3042052155,6370.0623903651,6207.2492941257,6370.0623903651,144940.0,0.0,0.0
CSV,2016-10-07,6370.0623903651,6410.7656644249,6013.9087423414,6156.3702015509,187170.0,0.0,0.0
CSV,2016-10-10,6156.3702015509,6156.3702015509,5840.9198275871,5861.2714646171,432650.0,0.0,0.0
CSV,2016-10-11,5861.2714646171,5983.3812867965,5779.8649164974,5963.0296497667,296420.0,0.0,0.0
CSV,2016-10-12,6003.7329238265,6003.7329238265,5840.9198275871,5942.6780127367,218870.0,0.0,0.0
CSV,2016-10-13,5901.9747386769,5963.0296497667,5810.3923720423,5942.6780127367,169890.0,0.0,0.0
CSV,2016-10-14,5942.6780127367,6024.0845608564,5779.8649164974,5861.2714646171,469760.0,0.0,0.0
CSV,2016-10-17,5861.2714646171,6024.0845608564,5861.2714646171,5942.6780127367,187470.0,0.0,0.0
CSV,2016-10-18,5983.3812867965,6207.2492941257,5942.6780127368,6207.2492941257,257150.0,0.0,0.0
CSV,2016-10-19,6227.6009311557,6227.6009311557,6044.4361978863,6105.4911089762,254800.0,0.0,0.0
CSV,2016-10-20,6105.4911089762,6105.4911089762,5901.9747386769,5983.3812867965,204630.0,0.0,0.0
CSV,2016-10-21,5983.3812867965,5983.3812867965,5901.9747386769,5901.9747386769,155130.0,0.0,0.0
CSV,2016-10-24,5840.9198275871,5901.9747386769,5698.4583683777,5698.4583683777,277700.0,0.0,0.0
CSV,2016-10-25,5698.4583683777,5800.2165535273,5576.3485461982,5739.1616424376,208750.0,0.0,0.0
CSV,2016-10-26,5739.1616424376,5779.8649164974,5637.4034572879,5718.8100054077,113680.0,0.0,0.0
CSV,2016-10-27,5718.8100054077,5810.3923720423,5678.1067313477,5769.6890979824,117950.0,0.0,0.0
CSV,2016-10-28,5749.3374609525,5942.6780127367,5749.3374609525,5861.2714646171,155140.0,0.0,0.0
CSV,2016-10-31,5861.2714646171,5861.2714646171,5718.8100054077,5739.1616424376,92360.0,0.0,0.0
CSV,2016-11-01,5739.1616424376,5759.5132794674,5698.4583683777,5718.8100054077,107200.0,0.0,0.0
CSV,2016-11-02,5687.5650577699,5802.7827661224,5687.5650577699,5718.9880691388,113920.0,0.0,0.0
CSV,2016-11-03,5718.9880691388,5718.9880691388,5488.5526524334,5488.5526524334,208550.0,0.0,0.0
CSV,2016-11-04,5488.5526524334,5530.4500009253,5446.6553039417,5446.6553039417,202430.0,0.0,0.0
CSV,2016-11-07,5446.6553039417,5708.5137320157,5446.6553039417,5635.1933721549,128700.0,0.0,0.0
CSV,2016-11-08,5677.0907206468,5677.0907206468,5593.2960236631,5624.719035032,43170.0,0.0,0.0
CSV,2016-11-09,5624.719035032,5624.719035032,5362.8606069579,5614.2446979091,232700.0,0.0,0.0
CSV,2016-11-10,5656.1420464009,5760.8854176306,5593.2960236631,5698.0393948928,188820.0,0.0,0.0
CSV,2016-11-11,5739.9367433846,5739.9367433846,5698.0393948928,5708.5137320157,91350.0,0.0,0.0
CSV,2016-11-14,5698.0393948928,5844.6801146143,5677.0907206468,5792.3084289994,209960.0,0.0,0.0
CSV,2016-11-15,5823.7314403684,5865.6287888602,5781.8340918766,5823.7314403684,95470.0,0.0,0.0
CSV,2016-11-16,5855.1544517372,5855.1544517372,5792.3084289994,5792.3084289994,79360.0,0.0,0.0
CSV,2016-11-17,5813.2571032454,5813.2571032454,5729.4624062617,5739.9367433846,61500.0,0.0,0.0
CSV,2016-11-18,5729.4624062617,5760.8854176306,5656.1420464009,5656.1420464009,107630.0,0.0,0.0
CSV,2016-11-21,5698.0393948928,5760.8854176306,5677.0907206468,5750.4110805076,106980.0,0.0,0.0
CSV,2016-11-22,5718.9880691388,5760.8854176306,5718.9880691388,5739.9367433846,58610.0,0.0,0.0
CSV,2016-11-23,5739.9367433846,5802.7827661224,5729.4624062617,5781.8340918766,61170.0,0.0,0.0
CSV,2016-11-24,5760.8854176306,5781.8340918766,5718.9880691388,5729.4624062617,53730.0,0.0,0.0
CSV,2016-11-25,5718.9880691388,5729.4624062617,5677.0907206468,5687.5650577699,80070.0,0.0,0.0
CSV,2016-11-28,5739.9367433846,5739.9367433846,5551.3986751713,5645.6677092779,103800.0,0.0,0.0
CSV,2016-11-29,5645.6677092779,5645.6677092779,5540.9243380483,5614.2446979091,64650.0,0.0,0.0
CSV,2016-11-30,5645.6677092779,5645.6677092779,5488.5526524334,5551.3986751712,122480.0,0.0,0.0
CSV,2016-12-01,5551.3986751712,5572.3473494171,5488.5526524334,5551.3986751712,35270.0,0.0,0.0
CSV,2016-12-02,5509.5013266794,5530.4500009253,5488.5526524334,5509.5013266794,68790.0,0.0,0.0
CSV,2016-12-05,5509.5013266794,5572.3473494172,5446.6553039417,5519.9756638023,83820.0,0.0,0.0
CSV,2016-12-06,5614.2446979091,5614.244697909,5499.0269895564,5530.4500009253,98440.0,0.0,0.0
CSV,2016-12-07,5509.5013266794,5582.8216865401,5467.6039781876,5530.4500009253,107780.0,0.0,0.0
CSV,2016-12-08,5467.6039781876,5677.0907206468,5467.6039781876,5635.1933721549,75430.0,0.0,0.0
CSV,2016-12-09,5698.0393948928,5718.9880691388,5614.244697909,5635.1933721549,29800.0,0.0,0.0
CSV,2016-12-12,5614.2446979091,5656.1420464009,5572.3473494172,5572.3473494172,34170.0,0.0,0.0
CSV,2016-12-13,5509.5013266794,5645.6677092779,5509.5013266794,5519.9756638023,52940.0,0.0,0.0
CSV,2016-12-14,5488.5526524334,5582.8216865401,5488.5526524334,5582.8216865401,47650.0,0.0,0.0
CSV,2016-12-15,5509.5013266794,5614.244697909,5509.5013266794,5593.2960236631,38430.0,0.0,0.0
CSV,2016-12-16,5593.2960236631,5614.2446979091,5593.2960236632,5614.2446979091,55860.0,0.0,0.0
CSV,2016-12-19,5656.1420464009,5907.5261373521,5656.1420464009,5907.5261373521,238050.0,0.0,0.0
CSV,2016-12-20,5907.5261373521,5970.3721600898,5823.7314403683,5865.6287888602,76230.0,0.0,0.0
CSV,2016-12-21,5865.6287888602,5928.474811598,5844.6801146143,5865.6287888602,53010.0,0.0,0.0
CSV,2016-12-22,5907.5261373521,5970.3721600899,5823.7314403684,5886.5774631062,146370.0,0.0,0.0
CSV,2016-12-23,5886.5774631062,6012.2695085817,5876.1031259832,5949.4234858439,84660.0,0.0,0.0
CSV,2016-12-26,6012.2695085817,6012.2695085817,5844.6801146143,5886.5774631062,79730.0,0.0,0.0
CSV,2016-12-27,5886.5774631062,5928.474811598,5760.8854176306,5886.5774631062,77680.0,0.0,0.0
CSV,2016-12-28,5886.5774631062,5897.0518002291,5760.8854176306,5760.8854176306,87380.0,0.0,0.0
CSV,2016-12-29,5760.8854176306,5886.5774631062,5760.8854176306,5781.8340918766,20790.0,0.0,0.0
