ticker,timestamp,open,high,low,close,volume,bu,sd
CSV,2025-06-10 09:45:00,33464.0,33562.0,33416.0,33562.0,24700.0,15300.0,9400.0
CSV,2025-06-10 10:00:00,33562.0,33708.0,33562.0,33708.0,44300.0,18800.0,25500.0
CSV,2025-06-10 10:15:00,33708.0,33805.0,33610.0,33610.0,33400.0,14700.0,18700.0
CSV,2025-06-10 10:30:00,33610.0,33805.0,33610.0,33756.0,22800.0,14200.0,8600.0
CSV,2025-06-10 10:45:00,33756.0,33805.0,33610.0,33610.0,34300.0,11400.0,22900.0
CSV,2025-06-10 11:00:00,33708.0,34097.0,33659.0,33951.0,95300.0,63800.0,31500.0
CSV,2025-06-10 11:15:00,33999.0,34048.0,33951.0,33951.0,5700.0,3400.0,2300.0
CSV,2025-06-10 13:00:00,33902.0,33951.0,33805.0,33853.0,31000.0,15700.0,15300.0
CSV,2025-06-10 13:15:00,33853.0,33853.0,33756.0,33805.0,77200.0,29900.0,47300.0
CSV,2025-06-10 13:30:00,33805.0,33902.0,33756.0,33902.0,123200.0,106600.0,16600.0
CSV,2025-06-10 13:45:00,33902.0,34388.0,33902.0,34097.0,285800.0,165600.0,120200.0
CSV,2025-06-10 14:00:00,34097.0,34145.0,33951.0,34097.0,157900.0,75000.0,82900.0
CSV,2025-06-10 14:15:00,34097.0,34097.0,33659.0,33853.0,229100.0,71600.0,157500.0
CSV,2025-06-10 14:45:00,33853.0,33853.0,33853.0,33853.0,22200.0,0.0,0.0
CSV,2025-06-11 09:15:00,33902.0,33902.0,33756.0,33805.0,31300.0,4400.0,24900.0
CSV,2025-06-11 09:30:00,33805.0,33805.0,33659.0,33805.0,21500.0,7800.0,13700.0
CSV,2025-06-11 09:45:00,33902.0,33999.0,33708.0,33708.0,20000.0,1100.0,18900.0
CSV,2025-06-11 10:00:00,33708.0,33756.0,33659.0,33756.0,40400.0,23600.0,16800.0
CSV,2025-06-11 10:15:00,33805.0,33902.0,33805.0,33902.0,6800.0,4300.0,2500.0
CSV,2025-06-11 10:30:00,33902.0,34097.0,33853.0,34048.0,179500.0,67800.0,111700.0
CSV,2025-06-11 10:45:00,34048.0,34486.0,33999.0,34291.0,213600.0,129600.0,84000.0
CSV,2025-06-11 11:00:00,34291.0,35167.0,34243.0,34924.0,639900.0,467500.0,172400.0
CSV,2025-06-11 11:15:00,34875.0,34924.0,34826.0,34826.0,174300.0,79700.0,94600.0
CSV,2025-06-11 13:00:00,34826.0,34826.0,34680.0,34778.0,130200.0,65600.0,64600.0
CSV,2025-06-11 13:15:00,34778.0,34778.0,34680.0,34680.0,58200.0,16600.0,41600.0
CSV,2025-06-11 13:30:00,34680.0,34680.0,34486.0,34486.0,103300.0,39400.0,63900.0
CSV,2025-06-11 13:45:00,34486.0,34632.0,34388.0,34437.0,147300.0,75600.0,71700.0
CSV,2025-06-11 14:00:00,34437.0,34486.0,34388.0,34388.0,60300.0,31900.0,28400.0
CSV,2025-06-11 14:15:00,34388.0,34534.0,34388.0,34534.0,47400.0,29800.0,17600.0
CSV,2025-06-11 14:45:00,34534.0,34534.0,34534.0,34534.0,19900.0,0.0,0.0
CSV,2025-06-12 09:15:00,34632.0,35118.0,34632.0,34924.0,184000.0,110500.0,67400.0
CSV,2025-06-12 09:30:00,34875.0,34924.0,34680.0,34729.0,69700.0,4700.0,65000.0
CSV,2025-06-12 09:45:00,34778.0,34875.0,34680.0,34680.0,26300.0,3200.0,23100.0
CSV,2025-06-12 10:00:00,34729.0,34875.0,34680.0,34826.0,20600.0,14000.0,6600.0
CSV,2025-06-12 10:15:00,34778.0,34778.0,34583.0,34583.0,84400.0,1600.0,82800.0
CSV,2025-06-12 10:30:00,34632.0,34729.0,34486.0,34583.0,88400.0,14300.0,74100.0
CSV,2025-06-12 10:45:00,34583.0,34583.0,34534.0,34583.0,34300.0,21100.0,13200.0
CSV,2025-06-12 11:00:00,34534.0,34632.0,34534.0,34632.0,14500.0,2500.0,12000.0
CSV,2025-06-12 11:15:00,34632.0,34632.0,34583.0,34583.0,6900.0,6300.0,600.0
CSV,2025-06-12 13:00:00,34583.0,34632.0,34486.0,34632.0,86100.0,18400.0,67700.0
CSV,2025-06-12 13:15:00,34632.0,34826.0,34583.0,34583.0,69600.0,28400.0,41200.0
CSV,2025-06-12 13:30:00,34583.0,34680.0,34534.0,34583.0,73100.0,33900.0,39200.0
CSV,2025-06-12 13:45:00,34583.0,34583.0,34486.0,34534.0,141900.0,34700.0,107200.0
CSV,2025-06-12 14:00:00,34534.0,34534.0,34388.0,34437.0,99500.0,24900.0,74600.0
CSV,2025-06-12 14:15:00,34437.0,34534.0,34340.0,34486.0,99800.0,56400.0,43400.0
CSV,2025-06-12 14:45:00,34534.0,34534.0,34534.0,34534.0,32000.0,0.0,0.0
CSV,2025-06-13 09:15:00,34048.0,35702.0,34048.0,35459.0,980800.0,676600.0,272200.0
CSV,2025-06-13 09:30:00,35507.0,35702.0,35410.0,35410.0,605400.0,331900.0,273500.0
CSV,2025-06-13 09:45:00,35410.0,35459.0,35118.0,35215.0,327900.0,87000.0,240900.0
CSV,2025-06-13 10:00:00,35215.0,35459.0,35167.0,35410.0,240000.0,149600.0,90400.0
CSV,2025-06-13 10:15:00,35361.0,35459.0,35313.0,35361.0,89800.0,24200.0,65600.0
CSV,2025-06-13 10:30:00,35361.0,35410.0,35313.0,35361.0,63700.0,24200.0,39500.0
CSV,2025-06-13 10:45:00,35361.0,35361.0,35264.0,35313.0,106700.0,27600.0,79100.0
CSV,2025-06-13 11:00:00,35313.0,35313.0,35215.0,35264.0,39200.0,14200.0,25000.0
CSV,2025-06-13 11:15:00,35215.0,35313.0,35167.0,35167.0,113300.0,13700.0,99600.0
CSV,2025-06-13 13:00:00,35167.0,35167.0,34875.0,35069.0,381200.0,127800.0,253400.0
CSV,2025-06-13 13:15:00,35069.0,35118.0,34826.0,34972.0,212800.0,47300.0,165500.0
CSV,2025-06-13 13:30:00,34972.0,35167.0,34972.0,35118.0,171000.0,125200.0,45800.0
CSV,2025-06-13 13:45:00,35118.0,35215.0,35069.0,35118.0,138800.0,65500.0,73300.0
CSV,2025-06-13 14:00:00,35215.0,35215.0,34875.0,34924.0,247100.0,63500.0,183600.0
CSV,2025-06-13 14:15:00,34924.0,35507.0,34924.0,35459.0,424900.0,355500.0,69400.0
CSV,2025-06-13 14:45:00,35507.0,35507.0,35507.0,35507.0,189700.0,0.0,0.0
CSV,2025-06-16 09:15:00,36334.0,36675.0,36140.0,36237.0,638400.0,312000.0,253600.0
CSV,2025-06-16 09:30:00,36188.0,36237.0,35994.0,36091.0,265500.0,111700.0,153800.0
CSV,2025-06-16 09:45:00,36091.0,36091.0,35848.0,35848.0,205400.0,34700.0,170700.0
CSV,2025-06-16 10:00:00,35848.0,36383.0,35702.0,36383.0,232600.0,180800.0,51800.0
CSV,2025-06-16 10:15:00,36383.0,36626.0,36285.0,36431.0,377400.0,198200.0,179200.0
CSV,2025-06-16 10:30:00,36431.0,36431.0,36285.0,36334.0,73400.0,21000.0,52400.0
CSV,2025-06-16 10:45:00,36285.0,36285.0,36188.0,36188.0,37900.0,8800.0,29100.0
CSV,2025-06-16 11:00:00,36188.0,36237.0,36188.0,36188.0,32000.0,6900.0,25100.0
CSV,2025-06-16 11:15:00,36188.0,36334.0,36188.0,36334.0,44700.0,22300.0,22400.0
CSV,2025-06-16 13:00:00,36285.0,36431.0,36188.0,36383.0,125300.0,80700.0,44600.0
CSV,2025-06-16 13:15:00,36431.0,36431.0,36285.0,36383.0,86100.0,45200.0,40900.0
CSV,2025-06-16 13:30:00,36383.0,36431.0,36334.0,36383.0,125400.0,69400.0,56000.0
CSV,2025-06-16 13:45:00,36383.0,36431.0,36334.0,36383.0,116900.0,55000.0,61900.0
CSV,2025-06-16 14:00:00,36383.0,36480.0,36383.0,36383.0,180700.0,128700.0,52000.0
CSV,2025-06-16 14:15:00,36383.0,36431.0,36285.0,36334.0,129800.0,57000.0,72800.0
CSV,2025-06-16 14:45:00,36480.0,36480.0,36480.0,36480.0,151200.0,0.0,0.0
CSV,2025-06-17 09:15:00,36480.0,36529.0,35994.0,36091.0,218900.0,41700.0,139700.0
CSV,2025-06-17 09:30:00,36091.0,36237.0,36042.0,36091.0,82200.0,32000.0,50200.0
CSV,2025-06-17 09:45:00,36091.0,36140.0,36042.0,36091.0,89200.0,28100.0,61100.0
CSV,2025-06-17 10:00:00,36091.0,36188.0,36091.0,36091.0,49400.0,23100.0,26300.0
CSV,2025-06-17 10:15:00,36091.0,36188.0,36042.0,36042.0,161900.0,32500.0,129400.0
CSV,2025-06-17 10:30:00,36042.0,36042.0,35994.0,35994.0,49500.0,9200.0,40300.0
CSV,2025-06-17 10:45:00,35994.0,35994.0,35896.0,35945.0,179200.0,27800.0,151400.0
CSV,2025-06-17 11:00:00,35945.0,35994.0,35945.0,35994.0,34500.0,15700.0,18800.0
CSV,2025-06-17 11:15:00,35994.0,35994.0,35799.0,35848.0,74900.0,3100.0,71800.0
CSV,2025-06-17 13:00:00,35848.0,35848.0,35653.0,35799.0,346600.0,130300.0,216300.0
CSV,2025-06-17 13:15:00,35799.0,35848.0,35702.0,35799.0,307400.0,155600.0,151800.0
CSV,2025-06-17 13:30:00,35799.0,36237.0,35799.0,36091.0,211000.0,140100.0,70900.0
CSV,2025-06-17 13:45:00,36091.0,36188.0,36042.0,36140.0,217300.0,119400.0,97900.0
CSV,2025-06-17 14:00:00,36140.0,36140.0,36091.0,36140.0,137000.0,41500.0,95500.0
CSV,2025-06-17 14:15:00,36091.0,36431.0,36091.0,36383.0,169200.0,103200.0,66000.0
CSV,2025-06-17 14:45:00,36383.0,36383.0,36383.0,36383.0,100900.0,0.0,0.0
CSV,2025-06-18 09:15:00,36480.0,36480.0,36091.0,36140.0,146400.0,29300.0,91400.0
CSV,2025-06-18 09:30:00,36188.0,36188.0,36042.0,36188.0,111500.0,22200.0,89300.0
CSV,2025-06-18 09:45:00,36188.0,36188.0,36091.0,36140.0,55900.0,12500.0,43400.0
CSV,2025-06-18 10:00:00,36140.0,36237.0,36091.0,36140.0,106500.0,51800.0,54700.0
CSV,2025-06-18 10:15:00,36140.0,36140.0,35945.0,35994.0,292200.0,20300.0,271900.0
CSV,2025-06-18 10:30:00,35994.0,36091.0,35994.0,35994.0,61600.0,41700.0,19900.0
CSV,2025-06-18 10:45:00,35994.0,36042.0,35848.0,35896.0,143000.0,19800.0,123200.0
CSV,2025-06-18 11:00:00,35896.0,35896.0,35848.0,35848.0,42300.0,14000.0,28300.0
CSV,2025-06-18 11:15:00,35848.0,35896.0,35848.0,35848.0,63000.0,29700.0,33300.0
CSV,2025-06-18 13:00:00,35896.0,35896.0,35799.0,35799.0,145800.0,25400.0,120400.0
CSV,2025-06-18 13:15:00,35848.0,35848.0,35702.0,35702.0,215900.0,53100.0,162800.0
CSV,2025-06-18 13:30:00,35750.0,35896.0,35750.0,35896.0,145000.0,98200.0,46800.0
CSV,2025-06-18 13:45:00,35896.0,35896.0,35507.0,35653.0,318500.0,46500.0,272000.0
CSV,2025-06-18 14:00:00,35653.0,35848.0,35653.0,35702.0,120000.0,34500.0,85500.0
CSV,2025-06-18 14:15:00,35702.0,35848.0,35604.0,35750.0,378800.0,145800.0,233000.0
CSV,2025-06-18 14:45:00,35750.0,35750.0,35750.0,35750.0,84700.0,0.0,0.0
CSV,2025-06-19 09:15:00,35900.0,35900.0,35750.0,35800.0,91900.0,34800.0,41500.0
CSV,2025-06-19 09:30:00,35800.0,35950.0,35800.0,35850.0,68900.0,36000.0,32900.0
CSV,2025-06-19 09:45:00,35850.0,35850.0,35650.0,35700.0,111100.0,8300.0,102800.0
CSV,2025-06-19 10:00:00,35650.0,35700.0,35300.0,35300.0,123500.0,21700.0,101800.0
CSV,2025-06-19 10:15:00,35300.0,35350.0,35250.0,35350.0,52000.0,23300.0,28700.0
CSV,2025-06-19 10:30:00,35350.0,35550.0,35300.0,35300.0,50000.0,13700.0,36300.0
CSV,2025-06-19 10:45:00,35300.0,35300.0,35200.0,35250.0,49100.0,24300.0,24800.0
CSV,2025-06-19 11:00:00,35300.0,35300.0,35000.0,35200.0,154000.0,31500.0,122500.0
CSV,2025-06-19 11:15:00,35200.0,35250.0,35150.0,35200.0,29800.0,18400.0,11400.0
CSV,2025-06-19 13:00:00,35250.0,35400.0,35000.0,35400.0,312000.0,83600.0,228400.0
CSV,2025-06-19 13:15:00,35450.0,35550.0,35450.0,35500.0,67400.0,56900.0,10500.0
CSV,2025-06-19 13:30:00,35500.0,35600.0,35350.0,35550.0,76300.0,44500.0,31800.0
CSV,2025-06-19 13:45:00,35550.0,35550.0,35350.0,35500.0,72200.0,14100.0,58100.0
CSV,2025-06-19 14:00:00,35550.0,35600.0,35450.0,35500.0,53600.0,30700.0,22900.0
CSV,2025-06-19 14:15:00,35500.0,35600.0,35400.0,35400.0,100700.0,35100.0,65600.0
CSV,2025-06-19 14:45:00,35500.0,35500.0,35500.0,35500.0,28600.0,0.0,0.0
CSV,2025-06-20 09:15:00,35500.0,35650.0,35500.0,35600.0,37400.0,17500.0,15300.0
CSV,2025-06-20 09:30:00,35600.0,35600.0,35550.0,35550.0,43000.0,10800.0,32200.0
CSV,2025-06-20 09:45:00,35550.0,35600.0,35550.0,35550.0,21200.0,11000.0,10200.0
CSV,2025-06-20 10:00:00,35550.0,35600.0,35500.0,35550.0,87800.0,16000.0,71800.0
CSV,2025-06-20 10:15:00,35550.0,35550.0,35450.0,35500.0,55900.0,25400.0,30500.0
CSV,2025-06-20 10:30:00,35500.0,35500.0,35200.0,35250.0,132400.0,25500.0,106900.0
CSV,2025-06-20 10:45:00,35250.0,35400.0,35250.0,35400.0,21700.0,2900.0,18800.0
CSV,2025-06-20 11:00:00,35400.0,35450.0,35300.0,35300.0,22100.0,7100.0,15000.0
CSV,2025-06-20 11:15:00,35300.0,35400.0,35300.0,35400.0,32600.0,21600.0,11000.0
CSV,2025-06-20 13:00:00,35400.0,35400.0,35300.0,35350.0,36400.0,18100.0,18300.0
CSV,2025-06-20 13:15:00,35350.0,35350.0,35150.0,35200.0,112000.0,7800.0,104200.0
CSV,2025-06-20 13:30:00,35250.0,35350.0,35200.0,35300.0,51800.0,14300.0,37500.0
CSV,2025-06-20 13:45:00,35300.0,35300.0,35150.0,35250.0,74200.0,26300.0,47900.0
CSV,2025-06-20 14:00:00,35300.0,35300.0,35150.0,35150.0,145600.0,25100.0,120500.0
CSV,2025-06-20 14:15:00,35150.0,35150.0,35050.0,35150.0,190600.0,65200.0,125400.0
CSV,2025-06-20 14:45:00,35100.0,35100.0,35100.0,35100.0,34500.0,0.0,0.0
CSV,2025-06-23 09:15:00,34950.0,35800.0,34950.0,35600.0,246100.0,113500.0,100300.0
CSV,2025-06-23 09:30:00,35550.0,35600.0,35450.0,35450.0,77000.0,20200.0,56800.0
CSV,2025-06-23 09:45:00,35450.0,35550.0,35400.0,35500.0,56200.0,39700.0,16500.0
CSV,2025-06-23 10:00:00,35550.0,35550.0,35500.0,35500.0,48100.0,7800.0,40300.0
CSV,2025-06-23 10:15:00,35450.0,35500.0,35150.0,35150.0,104600.0,22400.0,82200.0
CSV,2025-06-23 10:30:00,35150.0,35200.0,35100.0,35200.0,47200.0,14100.0,33100.0
CSV,2025-06-23 10:45:00,35200.0,35300.0,35150.0,35150.0,26000.0,19100.0,6900.0
CSV,2025-06-23 11:00:00,35150.0,35300.0,35150.0,35250.0,28400.0,8000.0,20400.0
CSV,2025-06-23 11:15:00,35250.0,35300.0,35250.0,35300.0,8400.0,6000.0,2400.0
CSV,2025-06-23 13:00:00,35300.0,35500.0,35250.0,35500.0,49800.0,36700.0,13100.0
CSV,2025-06-23 13:15:00,35500.0,35550.0,35450.0,35450.0,44400.0,22800.0,21600.0
CSV,2025-06-23 13:30:00,35450.0,35450.0,35400.0,35400.0,26600.0,8900.0,17700.0
CSV,2025-06-23 13:45:00,35400.0,35450.0,35300.0,35300.0,72700.0,21800.0,50900.0
CSV,2025-06-23 14:00:00,35300.0,35350.0,35100.0,35250.0,115500.0,29600.0,85900.0
CSV,2025-06-23 14:15:00,35300.0,35350.0,35200.0,35300.0,74100.0,37500.0,36600.0
CSV,2025-06-23 14:45:00,35250.0,35250.0,35250.0,35250.0,57500.0,0.0,0.0
CSV,2025-06-24 09:15:00,35200.0,35350.0,35000.0,35350.0,183900.0,88400.0,77300.0
CSV,2025-06-24 09:30:00,35400.0,35450.0,35200.0,35250.0,80100.0,12900.0,67200.0
CSV,2025-06-24 09:45:00,35250.0,35350.0,35200.0,35200.0,78600.0,35500.0,43100.0
CSV,2025-06-24 10:00:00,35200.0,35300.0,35200.0,35250.0,71700.0,46900.0,24800.0
CSV,2025-06-24 10:15:00,35250.0,35250.0,35200.0,35200.0,103300.0,36200.0,67100.0
CSV,2025-06-24 10:30:00,35200.0,35250.0,35100.0,35150.0,119800.0,47900.0,71900.0
CSV,2025-06-24 10:45:00,35200.0,35200.0,35100.0,35150.0,72700.0,28800.0,43900.0
CSV,2025-06-24 11:00:00,35100.0,35250.0,35100.0,35200.0,39000.0,3900.0,35100.0
CSV,2025-06-24 11:15:00,35200.0,35250.0,35150.0,35200.0,49200.0,17100.0,32100.0
CSV,2025-06-24 13:00:00,35200.0,35500.0,35150.0,35450.0,177400.0,138600.0,38800.0
CSV,2025-06-24 13:15:00,35500.0,35600.0,35450.0,35450.0,187500.0,89600.0,97900.0
CSV,2025-06-24 13:30:00,35450.0,35500.0,35350.0,35400.0,69200.0,36200.0,33000.0
CSV,2025-06-24 13:45:00,35450.0,35450.0,35250.0,35400.0,70000.0,36400.0,33600.0
CSV,2025-06-24 14:00:00,35400.0,35400.0,35250.0,35300.0,49100.0,17000.0,32100.0
CSV,2025-06-24 14:15:00,35300.0,35300.0,35200.0,35250.0,90300.0,32800.0,57500.0
CSV,2025-06-24 14:45:00,35300.0,35300.0,35300.0,35300.0,38800.0,0.0,0.0
CSV,2025-06-25 09:15:00,35350.0,35650.0,35350.0,35550.0,47900.0,41500.0,5600.0
CSV,2025-06-25 09:30:00,35500.0,35550.0,35350.0,35350.0,46100.0,24500.0,21600.0
CSV,2025-06-25 09:45:00,35450.0,35500.0,35350.0,35350.0,23100.0,13600.0,9500.0
CSV,2025-06-25 10:00:00,35350.0,35500.0,35350.0,35450.0,35400.0,26600.0,8800.0
CSV,2025-06-25 10:15:00,35450.0,35450.0,35400.0,35450.0,22800.0,11800.0,11000.0
CSV,2025-06-25 10:30:00,35450.0,35500.0,35400.0,35450.0,18700.0,9500.0,9200.0
CSV,2025-06-25 10:45:00,35450.0,35600.0,35450.0,35600.0,143300.0,114900.0,28400.0
CSV,2025-06-25 11:00:00,35550.0,35600.0,35500.0,35550.0,49600.0,17200.0,32400.0
CSV,2025-06-25 11:15:00,35550.0,35550.0,35500.0,35550.0,53100.0,25900.0,27200.0
CSV,2025-06-25 13:00:00,35500.0,35600.0,35500.0,35550.0,82100.0,58400.0,23700.0
CSV,2025-06-25 13:15:00,35550.0,35900.0,35500.0,35900.0,266900.0,197000.0,69900.0
CSV,2025-06-25 13:30:00,35850.0,35850.0,35650.0,35650.0,143300.0,29400.0,113900.0
CSV,2025-06-25 13:45:00,35600.0,35650.0,35500.0,35550.0,75900.0,15500.0,60400.0
CSV,2025-06-25 14:00:00,35550.0,35550.0,35400.0,35400.0,105300.0,14500.0,90800.0
CSV,2025-06-25 14:15:00,35450.0,35500.0,35400.0,35450.0,129200.0,73200.0,56000.0
CSV,2025-06-25 14:45:00,35350.0,35350.0,35350.0,35350.0,55400.0,0.0,0.0
CSV,2025-06-26 09:15:00,35500.0,35500.0,35400.0,35500.0,34900.0,17600.0,13500.0
CSV,2025-06-26 09:30:00,35450.0,35450.0,35300.0,35350.0,64500.0,10400.0,54100.0
CSV,2025-06-26 09:45:00,35300.0,35400.0,35300.0,35300.0,66600.0,18200.0,48400.0
CSV,2025-06-26 10:00:00,35300.0,35300.0,35250.0,35250.0,96000.0,9600.0,86400.0
CSV,2025-06-26 10:15:00,35250.0,35300.0,35200.0,35200.0,37000.0,11300.0,25700.0
CSV,2025-06-26 10:30:00,35200.0,35200.0,35100.0,35150.0,68700.0,38300.0,30400.0
CSV,2025-06-26 10:45:00,35150.0,35200.0,35150.0,35200.0,21200.0,7000.0,14200.0
CSV,2025-06-26 11:00:00,35200.0,35200.0,35150.0,35200.0,27900.0,13800.0,14100.0
CSV,2025-06-26 11:15:00,35250.0,35250.0,35200.0,35200.0,11500.0,2700.0,8800.0
CSV,2025-06-26 13:00:00,35200.0,35200.0,35100.0,35150.0,93300.0,18000.0,75300.0
CSV,2025-06-26 13:15:00,35150.0,35200.0,35100.0,35150.0,112200.0,44400.0,67800.0
CSV,2025-06-26 13:30:00,35150.0,35150.0,34950.0,35050.0,234300.0,32600.0,201700.0
CSV,2025-06-26 13:45:00,35100.0,35100.0,35000.0,35050.0,91100.0,35300.0,55800.0
CSV,2025-06-26 14:00:00,35050.0,35050.0,34950.0,35000.0,157400.0,78100.0,79300.0
CSV,2025-06-26 14:15:00,35050.0,35050.0,35000.0,35000.0,130300.0,69400.0,60900.0
CSV,2025-06-26 14:45:00,34950.0,34950.0,34950.0,34950.0,73300.0,0.0,0.0
CSV,2025-06-27 09:15:00,35150.0,35200.0,35100.0,35100.0,51800.0,14300.0,27400.0
CSV,2025-06-27 09:30:00,35100.0,35150.0,35100.0,35150.0,49000.0,36700.0,12300.0
CSV,2025-06-27 09:45:00,35100.0,35100.0,34950.0,35000.0,106100.0,42400.0,63700.0
CSV,2025-06-27 10:00:00,35000.0,35050.0,35000.0,35050.0,27800.0,11200.0,16600.0
CSV,2025-06-27 10:15:00,35050.0,35250.0,35050.0,35200.0,37900.0,24100.0,13800.0
CSV,2025-06-27 10:30:00,35200.0,35650.0,35000.0,35650.0,179800.0,138800.0,41000.0
CSV,2025-06-27 10:45:00,35700.0,35750.0,35500.0,35550.0,107800.0,54700.0,53100.0
CSV,2025-06-27 11:00:00,35550.0,35850.0,35500.0,35850.0,226200.0,197100.0,29100.0
CSV,2025-06-27 11:15:00,35850.0,35850.0,35700.0,35700.0,76200.0,16100.0,60100.0
CSV,2025-06-27 13:00:00,35700.0,36150.0,35700.0,36100.0,533200.0,468400.0,64800.0
CSV,2025-06-27 13:15:00,36050.0,36050.0,35850.0,35850.0,116400.0,37300.0,79100.0
CSV,2025-06-27 13:30:00,35850.0,35900.0,35850.0,35900.0,75700.0,34300.0,41400.0
CSV,2025-06-27 13:45:00,35850.0,35900.0,35750.0,35750.0,98700.0,20500.0,78200.0
CSV,2025-06-27 14:00:00,35750.0,35800.0,35750.0,35750.0,37800.0,8600.0,29200.0
CSV,2025-06-27 14:15:00,35750.0,35900.0,35700.0,35900.0,204200.0,138100.0,66100.0
CSV,2025-06-27 14:45:00,35850.0,35850.0,35850.0,35850.0,39100.0,0.0,0.0
CSV,2025-06-30 09:15:00,35950.0,36300.0,35950.0,36100.0,142000.0,64400.0,61700.0
CSV,2025-06-30 09:30:00,36100.0,36200.0,36100.0,36100.0,94300.0,51900.0,42400.0
CSV,2025-06-30 09:45:00,36100.0,36300.0,36100.0,36300.0,160000.0,126500.0,33500.0
CSV,2025-06-30 10:00:00,36250.0,36350.0,36200.0,36350.0,145100.0,83400.0,61700.0
CSV,2025-06-30 10:15:00,36350.0,37000.0,36350.0,36900.0,754500.0,537400.0,217100.0
CSV,2025-06-30 10:30:00,36900.0,36900.0,36700.0,36750.0,202700.0,105600.0,97100.0
CSV,2025-06-30 10:45:00,36750.0,36800.0,36700.0,36700.0,81200.0,21200.0,60000.0
CSV,2025-06-30 11:00:00,36750.0,36850.0,36750.0,36850.0,79900.0,59800.0,20100.0
CSV,2025-06-30 11:15:00,36850.0,37200.0,36850.0,37200.0,458700.0,425500.0,33200.0
CSV,2025-06-30 13:00:00,37150.0,37250.0,37050.0,37050.0,367700.0,122200.0,245500.0
CSV,2025-06-30 13:15:00,37050.0,37050.0,36900.0,36900.0,149500.0,23100.0,126400.0
CSV,2025-06-30 13:30:00,36900.0,36900.0,36800.0,36850.0,142000.0,11200.0,130800.0
CSV,2025-06-30 13:45:00,36850.0,36900.0,36800.0,36850.0,81100.0,48300.0,32800.0
CSV,2025-06-30 14:00:00,36850.0,36850.0,36800.0,36800.0,53200.0,30600.0,22600.0
CSV,2025-06-30 14:15:00,36800.0,36800.0,36700.0,36800.0,174600.0,53700.0,120900.0
CSV,2025-06-30 14:45:00,36800.0,36800.0,36800.0,36800.0,69800.0,0.0,0.0
CSV,2025-07-01 09:15:00,36950.0,36950.0,36800.0,36800.0,34000.0,14900.0,16500.0
CSV,2025-07-01 09:30:00,36800.0,36950.0,36800.0,36850.0,69000.0,27800.0,41200.0
CSV,2025-07-01 09:45:00,36800.0,36800.0,36650.0,36650.0,97900.0,800.0,97100.0
CSV,2025-07-01 10:00:00,36650.0,36650.0,36500.0,36500.0,99500.0,13200.0,86300.0
