ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
CSV,2025-06-09 10:45:00,33951.0,33951.0,33902.0,33902.0,17000.0,500.0,16500.0,1,1970-01-01 00:00:00.000000050,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000050
CSV,2025-06-09 11:00:00,33951.0,33951.0,33853.0,33902.0,24600.0,4500.0,20100.0,1,1970-01-01 00:00:00.000000051,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000051
CSV,2025-06-09 11:15:00,33902.0,33902.0,33853.0,33853.0,25300.0,6100.0,19200.0,1,1970-01-01 00:00:00.000000052,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000052
CSV,2025-06-09 13:00:00,33853.0,33902.0,33708.0,33708.0,109800.0,9700.0,100100.0,1,1970-01-01 00:00:00.000000053,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000053
CSV,2025-06-09 13:15:00,33708.0,33756.0,33562.0,33659.0,152500.0,13600.0,138900.0,1,1970-01-01 00:00:00.000000054,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000054
CSV,2025-06-09 13:30:00,33610.0,33659.0,33513.0,33513.0,105500.0,27700.0,77800.0,1,1970-01-01 00:00:00.000000055,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000055
CSV,2025-06-09 13:45:00,33562.0,33659.0,33562.0,33562.0,109600.0,31500.0,78100.0,1,1970-01-01 00:00:00.000000056,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000056
CSV,2025-06-09 14:00:00,33562.0,33610.0,33513.0,33513.0,123600.0,52300.0,71300.0,1,1970-01-01 00:00:00.000000057,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000057
CSV,2025-06-09 14:15:00,33562.0,33562.0,33172.0,33367.0,332700.0,73900.0,258800.0,1,1970-01-01 00:00:00.000000058,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000058
CSV,2025-06-09 14:45:00,33318.0,33318.0,33318.0,33318.0,30500.0,0.0,0.0,1,1970-01-01 00:00:00.000000059,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000059
CSV,2025-06-10 09:15:00,33270.0,33562.0,33172.0,33464.0,50300.0,17500.0,29000.0,1,1970-01-01 00:00:00.000000060,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000060
CSV,2025-06-10 09:30:00,33464.0,33562.0,33416.0,33464.0,37400.0,16300.0,21100.0,1,1970-01-01 00:00:00.000000061,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000061
CSV,2025-06-10 09:45:00,33464.0,33562.0,33416.0,33562.0,24700.0,15300.0,9400.0,1,1970-01-01 00:00:00.000000062,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000062
CSV,2025-06-10 10:00:00,33562.0,33708.0,33562.0,33708.0,44300.0,18800.0,25500.0,1,1970-01-01 00:00:00.000000063,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000063
CSV,2025-06-10 10:15:00,33708.0,33805.0,33610.0,33610.0,33400.0,14700.0,18700.0,1,1970-01-01 00:00:00.000000064,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000064
CSV,2025-06-10 10:30:00,33610.0,33805.0,33610.0,33756.0,22800.0,14200.0,8600.0,1,1970-01-01 00:00:00.000000065,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000065
CSV,2025-06-10 10:45:00,33756.0,33805.0,33610.0,33610.0,34300.0,11400.0,22900.0,1,1970-01-01 00:00:00.000000066,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000066
CSV,2025-06-10 11:00:00,33708.0,34097.0,33659.0,33951.0,95300.0,63800.0,31500.0,1,1970-01-01 00:00:00.000000067,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000067
CSV,2025-06-10 11:15:00,33999.0,34048.0,33951.0,33951.0,5700.0,3400.0,2300.0,1,1970-01-01 00:00:00.000000068,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000068
CSV,2025-06-10 13:00:00,33902.0,33951.0,33805.0,33853.0,31000.0,15700.0,15300.0,1,1970-01-01 00:00:00.000000069,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000069
CSV,2025-06-10 13:15:00,33853.0,33853.0,33756.0,33805.0,77200.0,29900.0,47300.0,1,1970-01-01 00:00:00.000000070,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000070
CSV,2025-06-10 13:30:00,33805.0,33902.0,33756.0,33902.0,123200.0,106600.0,16600.0,1,1970-01-01 00:00:00.000000071,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000071
CSV,2025-06-10 13:45:00,33902.0,34388.0,33902.0,34097.0,285800.0,165600.0,120200.0,1,1970-01-01 00:00:00.000000072,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000072
CSV,2025-06-10 14:00:00,34097.0,34145.0,33951.0,34097.0,157900.0,75000.0,82900.0,1,1970-01-01 00:00:00.000000073,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000073
CSV,2025-06-10 14:15:00,34097.0,34097.0,33659.0,33853.0,229100.0,71600.0,157500.0,1,1970-01-01 00:00:00.000000074,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000074
CSV,2025-06-10 14:45:00,33853.0,33853.0,33853.0,33853.0,22200.0,0.0,0.0,1,1970-01-01 00:00:00.000000075,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000075
CSV,2025-06-11 09:15:00,33902.0,33902.0,33756.0,33805.0,31300.0,4400.0,24900.0,1,1970-01-01 00:00:00.000000076,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000076
CSV,2025-06-11 09:30:00,33805.0,33805.0,33659.0,33805.0,21500.0,7800.0,13700.0,1,1970-01-01 00:00:00.000000077,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000077
CSV,2025-06-11 09:45:00,33902.0,33999.0,33708.0,33708.0,20000.0,1100.0,18900.0,1,1970-01-01 00:00:00.000000078,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000078
CSV,2025-06-11 10:00:00,33708.0,33756.0,33659.0,33756.0,40400.0,23600.0,16800.0,1,1970-01-01 00:00:00.000000079,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000079
CSV,2025-06-11 10:15:00,33805.0,33902.0,33805.0,33902.0,6800.0,4300.0,2500.0,1,1970-01-01 00:00:00.000000080,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000080
CSV,2025-06-11 10:30:00,33902.0,34097.0,33853.0,34048.0,179500.0,67800.0,111700.0,1,1970-01-01 00:00:00.000000081,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000081
CSV,2025-06-11 10:45:00,34048.0,34486.0,33999.0,34291.0,213600.0,129600.0,84000.0,1,1970-01-01 00:00:00.000000082,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000082
CSV,2025-06-11 11:00:00,34291.0,35167.0,34243.0,34924.0,639900.0,467500.0,172400.0,1,1970-01-01 00:00:00.000000083,vbar_sign,inf,-inf,1970-01-01 00:00:00.000000083
CSV,2025-06-11 11:15:00,34875.0,34924.0,34826.0,34826.0,174300.0,79700.0,94600.0,-1,1970-01-01 00:00:00.000000051,sl,35066.4347628264,34665.71015811573,
CSV,2025-06-11 13:00:00,34826.0,34826.0,34680.0,34778.0,130200.0,65600.0,64600.0,-1,1970-01-01 00:00:00.000000051,sl,35015.87487739723,34619.41674840185,
CSV,2025-06-11 13:15:00,34778.0,34778.0,34680.0,34680.0,58200.0,16600.0,41600.0,-1,1970-01-01 00:00:00.000000051,sl,34915.787356448105,34522.808429034594,
CSV,2025-06-11 13:30:00,34680.0,34680.0,34486.0,34486.0,103300.0,39400.0,63900.0,1,1970-01-01 00:00:00.000000056,tp,34721.74069873436,34328.8395341771,
CSV,2025-06-11 13:45:00,34486.0,34632.0,34388.0,34437.0,147300.0,75600.0,71700.0,1,1970-01-01 00:00:00.000000056,tp,34670.30321378455,34281.46452414364,
CSV,2025-06-11 14:00:00,34437.0,34486.0,34388.0,34388.0,60300.0,31900.0,28400.0,1,1970-01-01 00:00:00.000000056,tp,34618.92698973723,34234.04867350851,
CSV,2025-06-11 14:15:00,34388.0,34534.0,34388.0,34534.0,47400.0,29800.0,17600.0,1,1970-01-01 00:00:00.000000056,tp,34765.71509032401,34379.523273117324,
CSV,2025-06-11 14:45:00,34534.0,34534.0,34534.0,34534.0,19900.0,0.0,0.0,1,1970-01-01 00:00:00.000000056,tp,34763.55956442954,34380.96029038031,
CSV,2025-06-12 09:15:00,34632.0,35118.0,34632.0,34924.0,184000.0,110500.0,67400.0,-1,1970-01-01 00:00:00.000000057,sl,35167.21596941468,34761.856020390216,
CSV,2025-06-12 09:30:00,34875.0,34924.0,34680.0,34729.0,69700.0,4700.0,65000.0,-1,1970-01-01 00:00:00.000000061,sl,34972.00069888091,34566.99953407939,
CSV,2025-06-12 09:45:00,34778.0,34875.0,34680.0,34680.0,26300.0,3200.0,23100.0,-1,1970-01-01 00:00:00.000000061,sl,34920.74393731758,34519.50404178828,
CSV,2025-06-12 10:00:00,34729.0,34875.0,34680.0,34826.0,20600.0,14000.0,6600.0,-1,1970-01-01 00:00:00.000000060,sl,35067.301948450506,34665.13203436633,
CSV,2025-06-12 10:15:00,34778.0,34778.0,34583.0,34583.0,84400.0,1600.0,82800.0,1,1970-01-01 00:00:00.000000066,tp,34825.330764958235,34421.44615669451,
CSV,2025-06-12 10:30:00,34632.0,34729.0,34486.0,34583.0,88400.0,14300.0,74100.0,1,1970-01-01 00:00:00.000000066,tp,34823.302964925635,34422.79802338291,
CSV,2025-06-12 10:45:00,34583.0,34583.0,34534.0,34583.0,34300.0,21100.0,13200.0,1,1970-01-01 00:00:00.000000066,tp,34821.325232891315,34424.11651140579,
CSV,2025-06-12 11:00:00,34534.0,34632.0,34534.0,34632.0,14500.0,2500.0,12000.0,-1,1970-01-01 00:00:00.000000069,sl,34868.903534135745,34474.06431057617,
CSV,2025-06-12 11:15:00,34632.0,34632.0,34583.0,34583.0,6900.0,6300.0,600.0,1,1970-01-01 00:00:00.000000066,tp,34817.87681820838,34426.41545452775,
CSV,2025-06-12 13:00:00,34583.0,34632.0,34486.0,34632.0,86100.0,18400.0,67700.0,-1,1970-01-01 00:00:00.000000069,sl,34865.535289279025,34476.309807147314,
CSV,2025-06-12 13:15:00,34632.0,34826.0,34583.0,34583.0,69600.0,28400.0,41200.0,-1,1970-01-01 00:00:00.000000069,sl,34814.59390332456,34428.604064450294,
CSV,2025-06-12 13:30:00,34583.0,34680.0,34534.0,34583.0,73100.0,33900.0,39200.0,-1,1970-01-01 00:00:00.000000069,sl,34812.83279279568,34429.778138136215,
CSV,2025-06-12 13:45:00,34583.0,34583.0,34486.0,34534.0,141900.0,34700.0,107200.0,-1,1970-01-01 00:00:00.000000070,sl,34761.96942665448,34382.020382230345,
CSV,2025-06-12 14:00:00,34534.0,34534.0,34388.0,34437.0,99500.0,24900.0,74600.0,0,1970-01-01 00:00:00.000000072,both,34663.33096206008,34286.112691959956,
CSV,2025-06-12 14:15:00,34437.0,34534.0,34340.0,34486.0,99800.0,56400.0,43400.0,0,1970-01-01 00:00:00.000000072,both,34711.18417077322,34335.87721948452,
CSV,2025-06-12 14:45:00,34534.0,34534.0,34534.0,34534.0,32000.0,0.0,0.0,0,1970-01-01 00:00:00.000000072,both,34758.04705528378,34384.63529647748,
CSV,2025-06-13 09:15:00,34048.0,35702.0,34048.0,35459.0,980800.0,676600.0,272200.0,-1,1970-01-01 00:00:00.000000074,sl,35742.455990247174,35270.029339835215,
CSV,2025-06-13 09:30:00,35507.0,35702.0,35410.0,35410.0,605400.0,331900.0,273500.0,-1,1970-01-01 00:00:00.000000074,sl,35691.30526666358,35222.46315555761,
CSV,2025-06-13 09:45:00,35410.0,35459.0,35118.0,35215.0,327900.0,87000.0,240900.0,-1,1970-01-01 00:00:00.000000081,sl,35495.15690698267,35028.228728678216,
CSV,2025-06-13 10:00:00,35215.0,35459.0,35167.0,35410.0,240000.0,149600.0,90400.0,-1,1970-01-01 00:00:00.000000079,sl,35691.65182436666,35222.2321170889,
CSV,2025-06-13 10:15:00,35361.0,35459.0,35313.0,35361.0,89800.0,24200.0,65600.0,-1,1970-01-01 00:00:00.000000080,sl,35640.57928460832,35174.61381026112,
CSV,2025-06-13 10:30:00,35361.0,35410.0,35313.0,35361.0,63700.0,24200.0,39500.0,-1,1970-01-01 00:00:00.000000080,sl,35638.740805722424,35175.83946285171,
CSV,2025-06-13 10:45:00,35361.0,35361.0,35264.0,35313.0,106700.0,27600.0,79100.0,-1,1970-01-01 00:00:00.000000081,sl,35588.74061481167,35129.172923458886,
CSV,2025-06-13 11:00:00,35313.0,35313.0,35215.0,35264.0,39200.0,14200.0,25000.0,-1,1970-01-01 00:00:00.000000081,sl,35537.771317513136,35081.48578832457,
CSV,2025-06-13 11:15:00,35215.0,35313.0,35167.0,35167.0,113300.0,13700.0,99600.0,-1,1970-01-01 00:00:00.000000081,sl,35438.872185341825,34985.751876438786,
CSV,2025-06-13 13:00:00,35167.0,35167.0,34875.0,35069.0,381200.0,127800.0,253400.0,-1,1970-01-01 00:00:00.000000082,sl,35338.99497916104,34889.00334722597,
CSV,2025-06-13 13:15:00,35069.0,35118.0,34826.0,34972.0,212800.0,47300.0,165500.0,1,1970-01-01 00:00:00.000000086,tp,35240.13307832272,34793.24461445153,
CSV,2025-06-13 13:30:00,34972.0,35167.0,34972.0,35118.0,171000.0,125200.0,45800.0,-1,1970-01-01 00:00:00.000000085,sl,35386.607351755054,34938.928432163295,
CSV,2025-06-13 13:45:00,35118.0,35215.0,35069.0,35118.0,138800.0,65500.0,73300.0,-1,1970-01-01 00:00:00.000000085,sl,35384.98718627211,34940.00854248526,
CSV,2025-06-13 14:00:00,35215.0,35215.0,34875.0,34924.0,247100.0,63500.0,183600.0,1,1970-01-01 00:00:00.000000086,tp,35189.93225212263,34746.71183191825,
CSV,2025-06-13 14:15:00,34924.0,35507.0,34924.0,35459.0,424900.0,355500.0,69400.0,1,1970-01-01 00:00:00.000000088,tp,35741.17018594213,35270.886542705244,
CSV,2025-06-13 14:45:00,35507.0,35507.0,35507.0,35507.0,189700.0,0.0,0.0,1,1970-01-01 00:00:00.000000088,tp,35787.96646466493,35319.68902355671,
CSV,2025-06-16 09:15:00,36334.0,36675.0,36140.0,36237.0,638400.0,312000.0,253600.0,-1,1970-01-01 00:00:00.000000089,sl,36545.239599496774,36031.50693366881,
CSV,2025-06-16 09:30:00,36188.0,36237.0,35994.0,36091.0,265500.0,111700.0,153800.0,-1,1970-01-01 00:00:00.000000090,sl,36397.38365959012,35886.74422693992,
CSV,2025-06-16 09:45:00,36091.0,36091.0,35848.0,35848.0,205400.0,34700.0,170700.0,1,1970-01-01 00:00:00.000000091,tp,36153.37941273913,35644.413724840575,
CSV,2025-06-16 10:00:00,35848.0,36383.0,35702.0,36383.0,232600.0,180800.0,51800.0,-1,1970-01-01 00:00:00.000000104,sl,36702.16853700326,36170.22097533116,
CSV,2025-06-16 10:15:00,36383.0,36626.0,36285.0,36431.0,377400.0,198200.0,179200.0,-1,1970-01-01 00:00:00.000000094,sl,36748.8559288432,36219.096047437866,
CSV,2025-06-16 10:30:00,36431.0,36431.0,36285.0,36334.0,73400.0,21000.0,52400.0,-1,1970-01-01 00:00:00.000000104,sl,36649.820075115334,36123.45328325644,
CSV,2025-06-16 10:45:00,36285.0,36285.0,36188.0,36188.0,37900.0,8800.0,29100.0,1,1970-01-01 00:00:00.000000104,tp,36501.904975813995,35978.730016124005,
CSV,2025-06-16 11:00:00,36188.0,36237.0,36188.0,36188.0,32000.0,6900.0,25100.0,1,1970-01-01 00:00:00.000000104,tp,36500.243937468,35979.837375021336,
CSV,2025-06-16 11:15:00,36188.0,36334.0,36188.0,36334.0,44700.0,22300.0,22400.0,-1,1970-01-01 00:00:00.000000104,sl,36646.46535072289,36125.68976618474,
CSV,2025-06-16 13:00:00,36285.0,36431.0,36188.0,36383.0,125300.0,80700.0,44600.0,-1,1970-01-01 00:00:00.000000104,sl,36695.72741906266,36174.515053958225,
CSV,2025-06-16 13:15:00,36431.0,36431.0,36285.0,36383.0,86100.0,45200.0,40900.0,-1,1970-01-01 00:00:00.000000104,sl,36695.543342218145,36174.63777185457,
CSV,2025-06-16 13:30:00,36383.0,36431.0,36334.0,36383.0,125400.0,69400.0,56000.0,-1,1970-01-01 00:00:00.000000104,sl,36695.524788116265,36174.65014125583,
CSV,2025-06-16 13:45:00,36383.0,36431.0,36334.0,36383.0,116900.0,55000.0,61900.0,-1,1970-01-01 00:00:00.000000104,sl,36695.524788116265,36174.65014125583,
CSV,2025-06-16 14:00:00,36383.0,36480.0,36383.0,36383.0,180700.0,128700.0,52000.0,-1,1970-01-01 00:00:00.000000104,sl,36695.506756022114,36174.66216265192,
CSV,2025-06-16 14:15:00,36383.0,36431.0,36285.0,36334.0,129800.0,57000.0,72800.0,-1,1970-01-01 00:00:00.000000104,sl,36642.172249515526,36128.55183365632,
CSV,2025-06-16 14:45:00,36480.0,36480.0,36480.0,36480.0,151200.0,0.0,0.0,-1,1970-01-01 00:00:00.000000104,sl,36789.34682915951,36273.76878056032,
CSV,2025-06-17 09:15:00,36480.0,36529.0,35994.0,36091.0,218900.0,41700.0,139700.0,-1,1970-01-01 00:00:00.000000112,sl,36399.2330675465,35885.51128830233,
CSV,2025-06-17 09:30:00,36091.0,36237.0,36042.0,36091.0,82200.0,32000.0,50200.0,-1,1970-01-01 00:00:00.000000112,sl,36399.007119482536,35885.66192034497,
CSV,2025-06-17 09:45:00,36091.0,36140.0,36042.0,36091.0,89200.0,28100.0,61100.0,-1,1970-01-01 00:00:00.000000112,sl,36398.998416782786,35885.667722144804,
CSV,2025-06-17 10:00:00,36091.0,36188.0,36091.0,36091.0,49400.0,23100.0,26300.0,-1,1970-01-01 00:00:00.000000112,sl,36398.98541945188,35885.67638703208,
CSV,2025-06-17 10:15:00,36091.0,36188.0,36042.0,36042.0,161900.0,32500.0,129400.0,-1,1970-01-01 00:00:00.000000112,sl,36349.74307647244,35836.83794901838,
CSV,2025-06-17 10:30:00,36042.0,36042.0,35994.0,35994.0,49500.0,9200.0,40300.0,-1,1970-01-01 00:00:00.000000113,sl,36300.922892332965,35789.38473844469,
CSV,2025-06-17 10:45:00,35994.0,35994.0,35896.0,35945.0,179200.0,27800.0,151400.0,-1,1970-01-01 00:00:00.000000113,sl,36251.48848431363,35740.67434379092,
CSV,2025-06-17 11:00:00,35945.0,35994.0,35945.0,35994.0,34500.0,15700.0,18800.0,-1,1970-01-01 00:00:00.000000113,sl,36300.91295396458,35789.39136402361,
CSV,2025-06-17 11:15:00,35994.0,35994.0,35799.0,35848.0,74900.0,3100.0,71800.0,1,1970-01-01 00:00:00.000000115,tp,36154.54470615628,35643.63686256248,
CSV,2025-06-17 13:00:00,35848.0,35848.0,35653.0,35799.0,346600.0,130300.0,216300.0,1,1970-01-01 00:00:00.000000115,tp,36104.12563927125,35595.5829071525,
CSV,2025-06-17 13:15:00,35799.0,35848.0,35702.0,35799.0,307400.0,155600.0,151800.0,1,1970-01-01 00:00:00.000000115,tp,36103.92639929064,35595.71573380624,
CSV,2025-06-17 13:30:00,35799.0,36237.0,35799.0,36091.0,211000.0,140100.0,70900.0,1,1970-01-01 00:00:00.000000118,tp,36399.89747808903,35885.06834794064,
CSV,2025-06-17 13:45:00,36091.0,36188.0,36042.0,36140.0,217300.0,119400.0,97900.0,1,1970-01-01 00:00:00.000000120,tp,36449.31036310858,35933.793091260944,
CSV,2025-06-17 14:00:00,36140.0,36140.0,36091.0,36140.0,137000.0,41500.0,95500.0,1,1970-01-01 00:00:00.000000120,tp,36449.087648784945,35933.94156747671,
CSV,2025-06-17 14:15:00,36091.0,36431.0,36091.0,36383.0,169200.0,103200.0,66000.0,-1,1970-01-01 00:00:00.000000120,sl,36694.52694222613,36175.31537184925,
CSV,2025-06-17 14:45:00,36383.0,36383.0,36383.0,36383.0,100900.0,0.0,0.0,-1,1970-01-01 00:00:00.000000120,sl,36694.28156124525,36175.478959169835,
CSV,2025-06-18 09:15:00,36480.0,36480.0,36091.0,36140.0,146400.0,29300.0,91400.0,-1,1970-01-01 00:00:00.000000126,sl,36451.43414827445,35932.3772344837,
CSV,2025-06-18 09:30:00,36188.0,36188.0,36042.0,36188.0,111500.0,22200.0,89300.0,-1,1970-01-01 00:00:00.000000124,sl,36499.82655504159,35980.11562997227,
CSV,2025-06-18 09:45:00,36188.0,36188.0,36091.0,36140.0,55900.0,12500.0,43400.0,-1,1970-01-01 00:00:00.000000126,sl,36451.41653579801,35932.38897613466,
CSV,2025-06-18 10:00:00,36140.0,36237.0,36091.0,36140.0,106500.0,51800.0,54700.0,-1,1970-01-01 00:00:00.000000126,sl,36450.806507100984,35932.79566193267,
CSV,2025-06-18 10:15:00,36140.0,36140.0,35945.0,35994.0,292200.0,20300.0,271900.0,-1,1970-01-01 00:00:00.000000130,sl,36304.02313433598,35787.31791044269,
CSV,2025-06-18 10:30:00,35994.0,36091.0,35994.0,35994.0,61600.0,41700.0,19900.0,-1,1970-01-01 00:00:00.000000130,sl,36303.392921812185,35787.738052125205,
CSV,2025-06-18 10:45:00,35994.0,36042.0,35848.0,35896.0,143000.0,19800.0,123200.0,-1,1970-01-01 00:00:00.000000132,sl,36203.88139693962,35690.74573537358,
CSV,2025-06-18 11:00:00,35896.0,35896.0,35848.0,35848.0,42300.0,14000.0,28300.0,-1,1970-01-01 00:00:00.000000132,sl,36151.16287902421,35645.89141398387,
CSV,2025-06-18 11:15:00,35848.0,35896.0,35848.0,35848.0,63000.0,29700.0,33300.0,-1,1970-01-01 00:00:00.000000132,sl,36151.16287902421,35645.89141398387,
CSV,2025-06-18 13:00:00,35896.0,35896.0,35799.0,35799.0,145800.0,25400.0,120400.0,-1,1970-01-01 00:00:00.000000132,sl,36101.334302065756,35597.44379862283,
CSV,2025-06-18 13:15:00,35848.0,35848.0,35702.0,35702.0,215900.0,53100.0,162800.0,-1,1970-01-01 00:00:00.000000139,sl,36003.85826558378,35500.76115627748,
CSV,2025-06-18 13:30:00,35750.0,35896.0,35750.0,35896.0,145000.0,98200.0,46800.0,-1,1970-01-01 00:00:00.000000132,sl,36200.41354407275,35693.05763728483,
CSV,2025-06-18 13:45:00,35896.0,35896.0,35507.0,35653.0,318500.0,46500.0,272000.0,-1,1970-01-01 00:00:00.000000139,sl,35956.66508310437,35450.556611263746,
CSV,2025-06-18 14:00:00,35653.0,35848.0,35653.0,35702.0,120000.0,34500.0,85500.0,-1,1970-01-01 00:00:00.000000139,sl,36006.10961412696,35499.260257248694,
CSV,2025-06-18 14:15:00,35702.0,35848.0,35604.0,35750.0,378800.0,145800.0,233000.0,-1,1970-01-01 00:00:00.000000139,sl,36051.59337306144,35548.937751292375,
CSV,2025-06-18 14:45:00,35750.0,35750.0,35750.0,35750.0,84700.0,0.0,0.0,-1,1970-01-01 00:00:00.000000139,sl,36051.59337306144,35548.937751292375,
CSV,2025-06-19 09:15:00,35900.0,35900.0,35750.0,35800.0,91900.0,34800.0,41500.0,-1,1970-01-01 00:00:00.000000139,sl,36101.84303834877,35598.771307767485,
CSV,2025-06-19 09:30:00,35800.0,35950.0,35800.0,35850.0,68900.0,36000.0,32900.0,-1,1970-01-01 00:00:00.000000139,sl,36152.27558934997,35648.48294043336,
CSV,2025-06-19 09:45:00,35850.0,35850.0,35650.0,35700.0,111100.0,8300.0,102800.0,-1,1970-01-01 00:00:00.000000139,sl,36001.557129073175,35498.961913951214,
CSV,2025-06-19 10:00:00,35650.0,35700.0,35300.0,35300.0,123500.0,21700.0,101800.0,-1,1970-01-01 00:00:00.000000143,sl,35604.900016013686,35096.73332265754,
CSV,2025-06-19 10:15:00,35300.0,35350.0,35250.0,35350.0,52000.0,23300.0,28700.0,-1,1970-01-01 00:00:00.000000143,sl,35654.653422134215,35146.89771857719,
CSV,2025-06-19 10:30:00,35350.0,35550.0,35300.0,35300.0,50000.0,13700.0,36300.0,-1,1970-01-01 00:00:00.000000143,sl,35603.65373829946,35097.56417446703,
CSV,2025-06-19 10:45:00,35300.0,35300.0,35200.0,35250.0,49100.0,24300.0,24800.0,-1,1970-01-01 00:00:00.000000143,sl,35551.13071749594,35049.246188336045,
CSV,2025-06-19 11:00:00,35300.0,35300.0,35000.0,35200.0,154000.0,31500.0,122500.0,-1,1970-01-01 00:00:00.000000145,sl,35484.10372547384,35010.597516350776,
CSV,2025-06-19 11:15:00,35200.0,35250.0,35150.0,35200.0,29800.0,18400.0,11400.0,-1,1970-01-01 00:00:00.000000145,sl,35483.66459235325,35010.8902717645,
CSV,2025-06-19 13:00:00,35250.0,35400.0,35000.0,35400.0,312000.0,83600.0,228400.0,-1,1970-01-01 00:00:00.000000157,sl,35686.733986635394,35208.844008909735,
