ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
CSV,2016-01-20,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,30.0,0.0,0.0,-1,1970-01-01 00:00:00.000000013,sl,4024.852736561221,3922.72153875504,
CSV,2016-01-21,3936.9814450003,3956.7652713571,3857.8461395732,3936.9814450003,8300.0,0.0,0.0,-1,1970-01-01 00:00:00.000000014,sl,4002.7692703657262,3904.087532317587,
CSV,2016-01-22,3857.8461395732,3857.8461395732,3857.8461395732,3857.8461395732,100.0,0.0,0.0,1,1970-01-01 00:00:00.000000015,tp,3931.9696422465126,3820.784388236544,
CSV,2016-01-25,3857.8461395732,3956.7652713571,3857.8461395732,3857.8461395732,8910.0,0.0,0.0,1,1970-01-01 00:00:00.000000016,tp,3929.3597182606636,3822.0893502294684,
CSV,2016-01-26,3857.8461395732,3936.9814450003,3838.0623132164,3936.9814450003,5610.0,0.0,0.0,-1,1970-01-01 00:00:00.000000019,sl,4019.889720883769,3895.5273070585654,
CSV,2016-01-27,3936.9814450003,4016.1167504275,3936.9814450003,4016.1167504275,11590.0,0.0,0.0,-1,1970-01-01 00:00:00.000000018,sl,4107.107428226626,3970.6214115279367,
CSV,2016-01-28,3956.7652713571,3956.7652713571,3936.9814450004,3956.7652713571,2640.0,0.0,0.0,-1,1970-01-01 00:00:00.000000019,sl,4048.541362717181,3910.8772256770594,
CSV,2016-01-29,3857.8461395732,3917.1976186436,3758.9270077893,3917.1976186436,2460.0,0.0,0.0,-1,1970-01-01 00:00:00.000000021,sl,4007.3295253873152,3872.1316652717423,
CSV,2016-02-01,3917.1976186436,3936.9814450003,3917.1976186436,3936.9814450003,3300.0,0.0,0.0,-1,1970-01-01 00:00:00.000000021,sl,4025.685879977275,3892.6292275118126,
CSV,2016-02-02,3758.9270077893,3936.9814450003,3758.9270077893,3936.9814450003,2010.0,0.0,0.0,-1,1970-01-01 00:00:00.000000024,sl,4025.685879977275,3892.6292275118126,
CSV,2016-02-03,3936.9814450003,3936.9814450003,3917.1976186436,3936.9814450003,3030.0,0.0,0.0,-1,1970-01-01 00:00:00.000000024,sl,4023.8046977081094,3893.569818646395,
CSV,2016-02-04,3936.9814450003,3936.9814450003,3936.9814450003,3936.9814450003,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000000024,sl,4023.240806918425,3893.8517640412374,
CSV,2016-02-05,3778.710834146,3936.9814450003,3778.710834146,3936.9814450003,620.0,0.0,0.0,-1,1970-01-01 00:00:00.000000027,sl,4018.847006552239,3896.0486642243304,
CSV,2016-02-15,3936.9814450003,3936.9814450003,3936.9814450003,3936.9814450003,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000000027,sl,4018.847006552239,3896.0486642243304,
CSV,2016-02-16,3936.9814450003,3936.9814450003,3936.9814450003,3936.9814450003,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000000027,sl,4018.847006552239,3896.0486642243304,
CSV,2016-02-17,3739.1431814326,3936.9814450003,3739.1431814325,3936.9814450003,50.0,0.0,0.0,-1,1970-01-01 00:00:00.000000028,sl,4018.847006552239,3896.0486642243304,
CSV,2016-02-18,3778.710834146,3917.1976186436,3758.9270077893,3917.1976186436,4220.0,0.0,0.0,-1,1970-01-01 00:00:00.000000029,sl,3994.568737157782,3878.512059386509,
CSV,2016-02-19,3758.9270077893,3877.6299659299,3758.9270077893,3818.2784868596,2430.0,0.0,0.0,1,1970-01-01 00:00:00.000000030,tp,3900.474414043521,3777.1805232676397,
CSV,2016-02-22,3877.6299659299,3956.7652713571,3857.8461395732,3936.9814450003,11050.0,0.0,0.0,1,1970-01-01 00:00:00.000000032,tp,4039.5908988030155,3885.6767180989423,
CSV,2016-02-23,3956.7652713571,3956.7652713571,3936.9814450004,3956.7652713571,19920.0,0.0,0.0,-1,1970-01-01 00:00:00.000000035,sl,4060.300239100262,3904.997787485519,
CSV,2016-02-24,3956.7652713571,4055.684403141,3956.7652713571,3956.7652713571,11060.0,0.0,0.0,-1,1970-01-01 00:00:00.000000035,sl,4060.300239100262,3904.997787485519,
CSV,2016-02-25,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,10.0,0.0,0.0,-1,1970-01-01 00:00:00.000000035,sl,4059.868612305723,3905.213600882789,
CSV,2016-02-26,3956.7652713571,3956.7652713571,3917.1976186436,3917.1976186436,18500.0,0.0,0.0,-1,1970-01-01 00:00:00.000000035,sl,4014.143655391299,3868.7246002697507,
CSV,2016-02-29,3917.1976186436,3956.7652713571,3857.8461395732,3956.7652713571,37170.0,0.0,0.0,-1,1970-01-01 00:00:00.000000037,sl,4056.0284090401383,3907.1337025155813,
CSV,2016-03-01,3956.7652713571,3956.7652713571,3917.1976186436,3956.7652713571,17340.0,0.0,0.0,-1,1970-01-01 00:00:00.000000037,sl,4049.3843568763778,3910.4557285974615,
CSV,2016-03-02,3897.4137922867,3897.4137922867,3897.4137922867,3897.4137922867,10.0,0.0,0.0,-1,1970-01-01 00:00:00.000000043,sl,3984.7303799907563,3853.7554984346716,
CSV,2016-03-03,3956.7652713571,3956.7652713571,3956.7652713571,3956.7652713571,4660.0,0.0,0.0,-1,1970-01-01 00:00:00.000000040,sl,4046.425989829168,3911.934912121066,
CSV,2016-03-04,3917.1976186436,3917.1976186436,3917.1976186436,3917.1976186436,700.0,0.0,0.0,-1,1970-01-01 00:00:00.000000042,sl,4005.9617299309484,3872.8155629999255,
CSV,2016-03-07,3917.1976186436,3917.1976186436,3897.4137922867,3917.1976186436,1380.0,0.0,0.0,-1,1970-01-01 00:00:00.000000042,sl,4005.4842575548837,3873.054299187958,
CSV,2016-03-08,3917.1976186436,3917.1976186436,3917.1976186436,3917.1976186436,2310.0,0.0,0.0,-1,1970-01-01 00:00:00.000000042,sl,4005.4842575548837,3873.054299187958,
CSV,2016-03-09,3917.1976186436,3936.9814450003,3857.8461395732,3857.8461395732,10360.0,0.0,0.0,-1,1970-01-01 00:00:00.000000043,sl,3948.539293688869,3812.499562515366,
CSV,2016-03-10,3719.3593550757,3917.1976186435,3719.3593550757,3857.8461395732,1630.0,0.0,0.0,1,1970-01-01 00:00:00.000000045,tp,3948.539293688869,3812.499562515366,
CSV,2016-03-11,3897.4137922867,3936.9814450003,3897.4137922867,3936.9814450003,3800.0,0.0,0.0,1,1970-01-01 00:00:00.000000045,tp,4036.9696101650516,3886.9873624179245,
CSV,2016-03-14,3956.7652713571,4194.1711876385,3956.7652713571,4194.1711876385,776650.0,0.0,0.0,1,1970-01-01 00:00:00.000000046,tp,4356.417356043547,4113.048103435976,
CSV,2016-03-15,4471.1447566335,4471.1447566335,4253.5226667089,4293.0903194224,585450.0,0.0,0.0,-1,1970-01-01 00:00:00.000000047,sl,4463.439261162281,4207.91584855246,
CSV,2016-03-16,4392.0094512064,4392.0094512064,4194.1711876385,4293.0903194224,78700.0,0.0,0.0,-1,1970-01-01 00:00:00.000000048,sl,4463.439261162281,4207.91584855246,
CSV,2016-03-17,4233.7388403522,4352.4417984928,4154.603534925,4293.0903194224,417810.0,0.0,0.0,-1,1970-01-01 00:00:00.000000050,sl,4462.617736790327,4208.326610738436,
CSV,2016-03-18,4293.0903194224,4312.8741457792,4213.9550139953,4213.9550139953,118780.0,0.0,0.0,-1,1970-01-01 00:00:00.000000051,sl,4376.2018240968455,4132.831608944527,
CSV,2016-03-21,4194.1711876385,4293.0903194224,4154.603534925,4194.1711876385,103520.0,0.0,0.0,-1,1970-01-01 00:00:00.000000051,sl,4348.113339959902,4117.200111477799,
CSV,2016-03-22,4194.1711876385,4194.1711876385,4075.4682294979,4154.603534925,101530.0,0.0,0.0,1,1970-01-01 00:00:00.000000052,tp,4308.863783698594,4077.4734105382026,
CSV,2016-03-23,4154.603534925,4352.4417984928,4095.2520558546,4293.0903194224,214620.0,0.0,0.0,1,1970-01-01 00:00:00.000000053,tp,4462.889307927174,4208.190825170013,
CSV,2016-03-24,4293.0903194224,4589.8477147742,4293.0903194224,4589.8477147742,774040.0,0.0,0.0,-1,1970-01-01 00:00:00.000000056,sl,4814.5034604175235,4477.519841952538,
CSV,2016-03-25,4629.4153674878,4807.469804699,4629.4153674878,4629.4153674878,402150.0,0.0,0.0,-1,1970-01-01 00:00:00.000000056,sl,4852.691026368353,4517.777538047523,
CSV,2016-03-28,4649.1991938447,4649.1991938446,4550.2800620606,4629.4153674878,245860.0,0.0,0.0,-1,1970-01-01 00:00:00.000000056,sl,4853.374370653701,4517.435865904849,
CSV,2016-03-29,4649.1991938447,4649.1991938447,4392.0094512064,4392.0094512064,463680.0,0.0,0.0,1,1970-01-01 00:00:00.000000057,tp,4634.261264859373,4270.883544379913,
CSV,2016-03-30,4392.0094512064,4688.7668465581,4392.0094512064,4688.7668465581,830780.0,0.0,0.0,1,1970-01-01 00:00:00.000000062,tp,4973.592110202447,4546.354214735927,
CSV,2016-03-31,4945.9565891963,4945.9565891963,4688.7668465581,4688.7668465581,515850.0,0.0,0.0,1,1970-01-01 00:00:00.000000062,tp,4974.0174781762635,4546.141530749018,
CSV,2016-04-01,4688.7668465581,4906.3889364828,4609.631541131,4847.0374574125,322380.0,0.0,0.0,-1,1970-01-01 00:00:00.000000060,sl,5143.256830393878,4698.927770921811,
CSV,2016-04-04,4847.0374574125,4847.0374574125,4649.1991938446,4688.7668465581,305530.0,0.0,0.0,1,1970-01-01 00:00:00.000000062,tp,4989.04141404442,4538.62956281494,
CSV,2016-04-05,4688.7668465581,4807.4698046989,4589.8477147742,4767.9021519853,256440.0,0.0,0.0,1,1970-01-01 00:00:00.000000064,tp,5072.8497076706135,4615.428374142643,
CSV,2016-04-06,4767.9021519853,5025.0918946235,4767.9021519853,4866.8212837692,434770.0,0.0,0.0,1,1970-01-01 00:00:00.000000065,tp,5173.196116406732,4713.633867450434,
CSV,2016-04-07,4906.3889364828,4965.7404155531,4807.4698046989,4807.4698046989,328500.0,0.0,0.0,1,1970-01-01 00:00:00.000000065,tp,5113.605634768852,4654.401889663924,
CSV,2016-04-08,4807.4698046989,5084.4433736939,4807.469804699,5005.3080682668,642670.0,0.0,0.0,-1,1970-01-01 00:00:00.000000069,sl,5330.392423406569,4842.7658906969145,
CSV,2016-04-11,5104.2272000506,5203.1463318345,5005.3080682668,5084.4433736939,456570.0,0.0,0.0,-1,1970-01-01 00:00:00.000000069,sl,5389.877574709006,4931.7262731863475,
CSV,2016-04-12,5084.4433736939,5183.3625054778,5064.6595473371,5084.4433736939,487580.0,0.0,0.0,-1,1970-01-01 00:00:00.000000069,sl,5388.91451030843,4932.207805386634,
CSV,2016-04-13,5084.4433736939,5104.2272000507,5005.3080682669,5064.6595473372,312460.0,0.0,0.0,-1,1970-01-01 00:00:00.000000069,sl,5368.690743629967,4912.643949190817,
CSV,2016-04-14,4985.52424191,5143.7948527643,4985.52424191,5044.8757209802,202280.0,0.0,0.0,-1,1970-01-01 00:00:00.000000069,sl,5348.449317423343,4893.0889227586285,
CSV,2016-04-15,5025.0918946235,5044.8757209803,4787.6859783421,4787.6859783421,556090.0,0.0,0.0,-1,1970-01-01 00:00:00.000000070,sl,5098.048009097077,4632.504962964611,
CSV,2016-04-19,4787.6859783421,4787.6859783421,4510.7124093471,4649.1991938447,360710.0,0.0,0.0,-1,1970-01-01 00:00:00.000000071,sl,4958.920506938845,4494.338537297627,
CSV,2016-04-20,4649.1991938447,4708.5506729149,4451.3609302767,4550.2800620606,297170.0,0.0,0.0,-1,1970-01-01 00:00:00.000000079,sl,4856.924007026204,4396.958089577798,
CSV,2016-04-21,4550.2800620606,4708.5506729149,4510.7124093471,4589.8477147742,249620.0,0.0,0.0,-1,1970-01-01 00:00:00.000000079,sl,4893.2600167696455,4438.141563776477,
CSV,2016-04-22,4589.8477147742,4787.6859783421,4589.8477147742,4748.1183256285,302730.0,0.0,0.0,-1,1970-01-01 00:00:00.000000077,sl,5035.290279674344,4604.532348605579,
CSV,2016-04-25,4748.1183256285,4807.4698046989,4668.9830202014,4708.5506729149,148480.0,0.0,0.0,-1,1970-01-01 00:00:00.000000077,sl,4993.763349279703,4565.944334732499,
CSV,2016-04-26,4708.5506729149,4787.6859783421,4649.1991938446,4748.1183256285,140010.0,0.0,0.0,-1,1970-01-01 00:00:00.000000077,sl,5036.103222871846,4604.125877006827,
CSV,2016-04-27,4787.6859783421,4787.6859783421,4649.1991938446,4708.5506729149,266800.0,0.0,0.0,-1,1970-01-01 00:00:00.000000077,sl,4970.266547279709,4577.692735732496,
CSV,2016-04-28,4668.9830202014,4708.5506729149,4550.2800620606,4629.4153674878,178550.0,0.0,0.0,-1,1970-01-01 00:00:00.000000078,sl,4848.990693715737,4519.627704373832,
CSV,2016-04-29,4570.0638884174,4649.1991938446,4510.7124093471,4510.7124093471,225030.0,0.0,0.0,-1,1970-01-01 00:00:00.000000079,sl,4730.6372393565325,4400.749994342384,
CSV,2016-05-04,4451.3609302768,4629.4153674878,4352.4417984928,4629.4153674878,404230.0,0.0,0.0,-1,1970-01-01 00:00:00.000000080,sl,4850.337036172537,4518.954533145431,
CSV,2016-05-05,4629.4153674878,4629.4153674878,4451.3609302767,4471.1447566335,176910.0,0.0,0.0,-1,1970-01-01 00:00:00.000000082,sl,4685.460911344409,4363.986679278045,
CSV,2016-05-06,4471.1447566335,4550.2800620606,4411.7932775632,4411.7932775632,167780.0,0.0,0.0,-1,1970-01-01 00:00:00.000000083,sl,4620.52705676112,4307.426387964239,
CSV,2016-05-09,4431.57710392,4451.3609302768,4332.6579721361,4332.6579721361,169800.0,0.0,0.0,-1,1970-01-01 00:00:00.000000083,sl,4533.138858330033,4232.417529039134,
CSV,2016-05-10,4332.6579721361,4332.657972136,4194.1711876385,4213.9550139953,191100.0,0.0,0.0,1,1970-01-01 00:00:00.000000084,tp,4412.946135752713,4114.459453116593,
CSV,2016-05-11,4332.6579721361,4431.57710392,4293.0903194224,4392.0094512064,167030.0,0.0,0.0,-1,1970-01-01 00:00:00.000000086,sl,4600.4406207559305,4287.793866431634,
CSV,2016-05-12,4352.4417984928,4451.3609302767,4312.8741457792,4352.4417984928,130140.0,0.0,0.0,-1,1970-01-01 00:00:00.000000087,sl,4554.014787738873,4251.655303869764,
CSV,2016-05-13,4372.2256248496,4392.0094512064,4273.3064930657,4312.8741457793,50370.0,0.0,0.0,-1,1970-01-01 00:00:00.000000087,sl,4512.048992359808,4213.286722489046,
CSV,2016-05-16,4312.8741457793,4312.8741457793,4154.603534925,4233.7388403522,80710.0,0.0,0.0,-1,1970-01-01 00:00:00.000000092,sl,4430.043402040738,4135.58655950793,
CSV,2016-05-17,4194.1711876385,4352.4417984928,4194.1711876385,4332.6579721361,142310.0,0.0,0.0,-1,1970-01-01 00:00:00.000000091,sl,4542.836608675936,4227.568653866182,
CSV,2016-05-18,4352.4417984928,4352.4417984928,4233.7388403522,4233.7388403522,53830.0,0.0,0.0,-1,1970-01-01 00:00:00.000000092,sl,4422.7945470630975,4139.210986996752,
CSV,2016-05-19,4233.7388403522,4312.8741457793,4233.7388403522,4253.5226667089,49370.0,0.0,0.0,-1,1970-01-01 00:00:00.000000092,sl,4438.6353082461565,4160.966345940272,
CSV,2016-05-20,4253.5226667089,4293.0903194224,4213.9550139953,4233.7388403522,71120.0,0.0,0.0,-1,1970-01-01 00:00:00.000000092,sl,4414.8427369527635,4143.186892051918,
CSV,2016-05-23,4253.5226667089,4253.5226667089,4134.8197085681,4134.8197085681,88770.0,0.0,0.0,1,1970-01-01 00:00:00.000000093,tp,4313.735665674672,4045.3617300148144,
CSV,2016-05-24,4213.9550139953,4392.0094512064,4154.603534925,4352.4417984928,322780.0,0.0,0.0,-1,1970-01-01 00:00:00.000000095,sl,4558.428644125783,4249.448375676309,
CSV,2016-05-25,4352.4417984928,4411.7932775632,4312.8741457792,4352.4417984928,74380.0,0.0,0.0,-1,1970-01-01 00:00:00.000000095,sl,4558.38075883241,4249.472318322995,
CSV,2016-05-26,4293.0903194224,4332.6579721361,4213.9550139953,4253.5226667089,89240.0,0.0,0.0,1,1970-01-01 00:00:00.000000099,tp,4456.378632467793,4152.094683829454,
CSV,2016-05-27,4253.5226667089,4253.5226667089,4213.9550139953,4253.5226667089,56200.0,0.0,0.0,1,1970-01-01 00:00:00.000000099,tp,4456.510511958985,4152.028744083857,
CSV,2016-05-30,4355.250324403,4355.250324403,4273.8437762833,4294.1954133132,65010.0,0.0,0.0,1,1970-01-01 00:00:00.000000100,tp,4499.3838071569,4191.601216391351,
CSV,2016-05-31,4314.5470503432,4314.5470503432,4253.4921392533,4273.8437762833,76280.0,0.0,0.0,1,1970-01-01 00:00:00.000000099,tp,4473.188207694658,4174.171560577622,
CSV,2016-06-01,4314.5470503432,4477.3601465825,4294.1954133132,4457.0085095526,197790.0,0.0,0.0,1,1970-01-01 00:00:00.000000108,tp,4676.741552915534,4347.141987871133,
CSV,2016-06-02,4457.0085095526,4619.8216057919,4457.0085095526,4619.8216057919,261660.0,0.0,0.0,-1,1970-01-01 00:00:00.000000101,sl,4848.991322538248,4505.236747418726,
CSV,2016-06-03,4619.8216057919,4640.173242822,4477.3601465825,4477.3601465825,98350.0,0.0,0.0,1,1970-01-01 00:00:00.000000108,tp,4707.185113361044,4362.447663193228,
CSV,2016-06-06,4477.3601465825,4599.469968762,4477.3601465825,4518.0634206423,218420.0,0.0,0.0,1,1970-01-01 00:00:00.000000108,tp,4746.878955212544,4403.655653357178,
CSV,2016-06-07,4518.0634206423,4558.7666947022,4497.7117836124,4538.4150576722,60030.0,0.0,0.0,1,1970-01-01 00:00:00.000000108,tp,4759.273041112481,4427.98606595206,
CSV,2016-06-08,4579.1183317321,4579.1183317321,4436.6568725227,4477.3601465825,129330.0,0.0,0.0,1,1970-01-01 00:00:00.000000108,tp,4682.11966812941,4374.980385809046,
CSV,2016-06-09,4477.3601465825,4538.4150576722,4457.0085095526,4518.0634206423,132990.0,0.0,0.0,1,1970-01-01 00:00:00.000000108,tp,4724.073773560306,4415.058244183297,
CSV,2016-06-10,4477.3601465825,4579.1183317321,4477.3601465825,4538.4150576722,132940.0,0.0,0.0,1,1970-01-01 00:00:00.000000108,tp,4743.996838813162,4435.62416710172,
CSV,2016-06-13,4477.3601465825,4660.5248798517,4477.3601465825,4619.8216057919,205340.0,0.0,0.0,1,1970-01-01 00:00:00.000000108,tp,4826.025610536156,4516.719603419771,
CSV,2016-06-14,4579.1183317321,4884.3928871808,4579.1183317321,4884.3928871808,396510.0,0.0,0.0,1,1970-01-01 00:00:00.000000113,tp,5128.119644988769,4762.529508276816,
CSV,2016-06-15,4884.3928871808,4904.7445242108,4782.6347020313,4884.3928871808,281770.0,0.0,0.0,1,1970-01-01 00:00:00.000000113,tp,5119.357519073069,4766.910571234665,
CSV,2016-06-16,4884.3928871808,5026.8543463903,4843.689613121,4904.7445242108,320760.0,0.0,0.0,-1,1970-01-01 00:00:00.000000116,sl,5140.720896412575,4786.756338109913,
CSV,2016-06-17,4884.3928871808,4986.1510723305,4843.689613121,4965.7994353005,381660.0,0.0,0.0,-1,1970-01-01 00:00:00.000000116,sl,5203.2420017529985,4847.07815207425,
CSV,2016-06-20,4904.7445242108,4965.7994353005,4864.041250151,4904.7445242108,141160.0,0.0,0.0,-1,1970-01-01 00:00:00.000000116,sl,5132.874581050996,4790.679495790701,
CSV,2016-06-21,4904.7445242108,5128.6125315399,4884.3928871808,4965.7994353005,453120.0,0.0,0.0,-1,1970-01-01 00:00:00.000000116,sl,5173.247131946009,4862.075586977745,
CSV,2016-06-22,4965.7994353005,5087.9092574801,4965.7994353005,5047.2059834203,167010.0,0.0,0.0,-1,1970-01-01 00:00:00.000000116,sl,5258.458136307979,4941.579906976461,
CSV,2016-06-23,5026.8543463903,5108.26089451,4986.1510723305,4986.1510723305,373370.0,0.0,0.0,-1,1970-01-01 00:00:00.000000116,sl,5187.985641832679,4885.23378757941,
CSV,2016-06-24,4965.7994353005,5006.5027093605,4640.173242822,4782.6347020313,944220.0,0.0,0.0,-1,1970-01-01 00:00:00.000000117,sl,5002.435059276675,4672.7345234086115,
CSV,2016-06-27,4680.8765168816,4782.6347020313,4640.1732428219,4680.8765168816,85210.0,0.0,0.0,1,1970-01-01 00:00:00.000000119,tp,4903.292321338069,4569.668614653365,
CSV,2016-06-28,4721.5797909415,4782.6347020313,4680.8765168817,4762.2830650014,227460.0,0.0,0.0,1,1970-01-01 00:00:00.000000120,tp,4989.1203018794195,4648.864446562391,
CSV,2016-06-29,4782.6347020313,4965.7994353005,4782.6347020313,4925.0961612407,247810.0,0.0,0.0,1,1970-01-01 00:00:00.000000121,tp,5153.367124166569,4810.960679777766,
CSV,2016-06-30,5026.8543463903,5047.2059834202,4884.3928871808,4945.4477982707,316580.0,0.0,0.0,1,1970-01-01 00:00:00.000000121,tp,5162.797042293785,4836.7731762591575,
CSV,2016-07-01,4986.1510723305,5291.4256277792,4986.1510723305,5291.4256277792,545410.0,0.0,0.0,1,1970-01-01 00:00:00.000000122,tp,5556.013384554352,5159.131749391624,
CSV,2016-07-04,5555.9969091683,5596.7001832282,5474.5903610486,5576.3485461982,501530.0,0.0,0.0,-1,1970-01-01 00:00:00.000000128,sl,5877.092886677109,5425.976375958746,
CSV,2016-07-05,5576.3485461982,5800.2165535272,5494.9419980785,5657.7550943178,503180.0,0.0,0.0,-1,1970-01-01 00:00:00.000000127,sl,5962.528975358878,5505.368153797262,
CSV,2016-07-06,5535.6452721383,5759.5132794674,5515.2936351083,5596.7001832281,389730.0,0.0,0.0,-1,1970-01-01 00:00:00.000000128,sl,5896.8074949805805,5446.64652735186,
CSV,2016-07-07,5637.4034572879,5820.5681905573,5637.4034572879,5800.2165535273,492560.0,0.0,0.0,-1,1970-01-01 00:00:00.000000126,sl,6117.68532984598,5641.48216536796,
CSV,2016-07-08,5820.5681905573,5820.5681905572,5637.4034572879,5637.4034572879,386010.0,0.0,0.0,-1,1970-01-01 00:00:00.000000127,sl,5962.395271020524,5474.907550421588,
CSV,2016-07-11,5637.4034572879,5718.8100054077,5474.5903610486,5494.9419980785,369620.0,0.0,0.0,1,1970-01-01 00:00:00.000000129,tp,5823.53217315982,5330.64691053784,
CSV,2016-07-12,5494.9419980785,5596.7001832281,5393.1838129289,5555.9969091683,251320.0,0.0,0.0,-1,1970-01-01 00:00:00.000000131,sl,5863.661028580826,5402.164849462037,
CSV,2016-07-13,5617.0518202579,5861.2714646171,5617.051820258,5739.1616424376,234510.0,0.0,0.0,-1,1970-01-01 00:00:00.000000130,sl,6063.263425227588,5577.110751042605,
CSV,2016-07-14,5779.8649164974,5820.5681905573,5494.9419980785,5494.9419980785,178920.0,0.0,0.0,-1,1970-01-01 00:00:00.000000131,sl,5829.650374336045,5327.587809949727,
CSV,2016-07-15,5555.9969091683,5617.051820258,5311.7772648092,5515.2936351083,130760.0,0.0,0.0,1,1970-01-01 00:00:00.000000133,tp,5850.88131499844,5347.4997951632295,
CSV,2016-07-18,5474.5903610485,5637.4034572879,5474.5903610486,5535.6452721383,138950.0,0.0,0.0,1,1970-01-01 00:00:00.000000133,tp,5869.272378278725,5368.831719068087,
CSV,2016-07-19,5576.3485461982,5922.3263757068,5576.3485461982,5840.9198275871,793460.0,0.0,0.0,1,1970-01-01 00:00:00.000000134,tp,6215.103114255811,5653.828184252745,
CSV,2016-07-20,6003.7329238265,6247.9525681855,6003.7329238265,6166.5460200658,427290.0,0.0,0.0,-1,1970-01-01 00:00:00.000000136,sl,6582.154626836836,5958.741716680282,
CSV,2016-07-21,6166.5460200658,6166.5460200658,6003.7329238265,6105.4911089762,222960.0,0.0,0.0,-1,1970-01-01 00:00:00.000000136,sl,6516.077045138219,5900.198140895191,
CSV,2016-07-22,6003.7329238265,6003.7329238265,5678.1067313477,5678.1067313477,764430.0,0.0,0.0,-1,1970-01-01 00:00:00.000000137,sl,6092.485784080771,5470.917204981164,
CSV,2016-07-25,5576.3485461982,5637.4034572879,5393.1838129289,5393.1838129289,350580.0,0.0,0.0,1,1970-01-01 00:00:00.000000141,tp,5806.190468296086,5186.680485245307,
CSV,2016-07-26,5413.5354499589,5576.3485461982,5413.5354499588,5474.5903610485,192310.0,0.0,0.0,-1,1970-01-01 00:00:00.000000146,sl,5893.53726213113,5265.116910507185,
CSV,2016-07-27,5535.6452721383,5555.9969091683,5474.5903610485,5474.5903610485,113180.0,0.0,0.0,-1,1970-01-01 00:00:00.000000146,sl,5888.22088533803,5267.775098903735,
CSV,2016-07-28,5515.2936351083,5678.1067313477,5433.8870869886,5596.7001832281,258900.0,0.0,0.0,-1,1970-01-01 00:00:00.000000146,sl,6021.474994487938,5384.312777598181,
CSV,2016-07-29,5657.7550943178,5881.6231016469,5617.051820258,5820.5681905573,314360.0,0.0,0.0,-1,1970-01-01 00:00:00.000000143,sl,6238.042570943315,5611.831000364293,
CSV,2016-08-01,5820.5681905573,5820.5681905573,5698.4583683777,5739.1616424376,129270.0,0.0,0.0,-1,1970-01-01 00:00:00.000000143,sl,6131.8072831074605,5542.83882210267,
