ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
HBC,2024-01-15,7780.0,8100.0,7780.0,7970.0,1482389.0,812800.0,614800.0,1,1970-01-01 00:00:00.000006695,tp,8217.988310745155,7846.005844627422,,7893.111570919091,7887.466238926534,7861.701967306836,7877.05048453635,7902.0,7842.0,7738.0,34.56691552362827,36.98179470437007,-2.4148791807417993,11.733555300185058,54.88539510594868,57.84313725490196,48.69281045751635,8130.6243232993365,7553.3756767006635,0.07242768464224254,0.721741533313617,309.80475110656454,0.03887136149392278,41.44861681444998,7929.679112565358,1.0050848069464438,447251299.0,0.024421593830334265,0.0063131313131312705,0.01270648030495547,0.05562913907284761,-0.018472906403940836,-0.1430107526881721,0.015557610460800198,0.002957022337250528,878676.35,1.687070557890855,1.234045086256913,1.3220559531554763,198000.0,0.13869431213224895,0.04015056461731493,0.02442159383033419,0.0,8140.3,0,0.0,0.6313131313131313,1.2706480304955527,5.562913907284768,0.631313131313127,1.270648030495547,5.562913907284761,0.9,0.82
MSH,2024-01-15,22833.434948,22833.434948,22709.00206,22709.00206,59812.0,15100.0,40600.0,1,1970-01-01 00:00:00.000010449,tp,23385.28098332482,22370.86259833759,,22916.909703488585,22988.666382228104,22961.6493696388,22913.97301992399,23097.854835,22909.650091900003,22633.48268259325,57.27898206040845,99.93495267635765,-42.6559706159492,12.259577300818503,46.647566524745905,21.05263157894727,33.333333333333236,23663.336252843666,22155.96393095634,0.06637774385262121,0.36688887079419136,415.5051263274593,0.018296934635420935,43.176842711799814,23112.48024507761,0.9825428434854566,12415084.0,0.0,-0.014844804318488669,0.005509641873278293,0.01388888888888884,-0.04788164099294723,0.044011819929985485,0.014890106609220606,0.0013848473179052282,86206.25,0.6938244036830277,-0.7697287086846321,0.37192118226591825,-25500.0,-0.4578096947934546,0.005479452054794493,-0.005449591280653924,0.005479452054794493,23492.72051823038,0,1.0,-1.484480431848865,0.5509641873278209,1.38888888888889,-1.484480431848867,0.5509641873278293,1.388888888888884,0.35,0.44
BID,2024-01-15,38055.72,38840.8,38055.72,38510.24,1345255.0,729300.0,477900.0,1,1970-01-01 00:00:00.000003508,tp,39724.03417588431,37903.342912057844,,38208.944614697495,37608.55876784849,36544.7475472484,34711.561397726815,37510.295999999995,36235.574,33942.788684160005,1338.532873850505,1181.7690519182945,156.76382193221048,37.55151303353411,69.3202607884142,78.18181818181816,75.61161180773249,39447.75954674788,33023.38845325212,0.1668224112209055,0.8540682763956368,954.1509941220878,0.024776552784975838,65.53867147501865,37296.54675150645,1.0325417057128627,131042487.0,0.01304347826086949,0.004310344827586077,0.07373271889400912,0.12289156626506026,0.2966162767079301,0.10903820922219998,0.015759369142912594,0.0014101859392854205,1550867.15,0.8674211714394751,-0.2528300833390278,1.5260514752039855,251400.0,0.20825049701789092,0.02038626609442065,0.011943539630835963,0.0010869565217391226,32990.26740024,1,0.0,0.43103448275861767,7.37327188940091,12.289156626506022,0.4310344827586077,7.373271889400912,12.289156626506026,0.95,0.98
STB,2024-01-15,30100.0,30250.0,29700.0,29800.0,13059866.0,5630000.0,6438900.0,1,1970-01-01 00:00:00.000016496,tp,30598.153751693102,29400.92312415345,,29566.20888580386,29148.872523230842,28650.514945584626,28594.99007969115,29120.0,28140.0,28400.0,473.34921586328346,218.76670484304893,254.58251102023453,27.18987654964919,66.50866895181125,85.48387096774194,88.27392350370695,30403.9787984873,25876.0212015127,0.1519448858045168,0.86661120702834,688.7361711174354,0.02311195205092065,88.87435241821726,28909.70860734641,1.0307955851352772,2107524089.0,-0.0033444816053511683,0.020547945205479534,0.06618962432915931,0.09963099630996308,-0.009966777408637828,0.053003533568904526,0.013391841471360707,0.0013811691926054626,18906051.85,0.6907770117006211,-0.6899098050197566,0.8743729519017209,-808900.0,-0.06702350669903631,0.018456375838926176,-0.009966777408637873,0.006688963210702341,29658.5,1,0.0,2.054794520547945,6.618962432915922,9.96309963099631,2.0547945205479534,6.618962432915931,9.963099630996307,0.95,0.9
QNS,2024-01-15,38062.4406843082,38321.9573253376,37802.9240432788,37994.9663576405,371800.0,122220.0,249657.0,1,1970-01-01 00:00:00.000015242,tp,38490.29576703487,37747.301652943315,,38170.236177327286,38243.391063348136,38281.09664550039,38694.78379254914,38341.00256822887,38185.65595448674,38704.59219548791,-84.75384887356631,-96.1047089852503,11.350860111683986,17.74373097135766,42.928688739709095,16.099999999997788,19.67609783227813,38967.459687137016,37403.85222183647,0.04115301618068466,0.37804509694535904,594.7593483679841,0.015653635346577495,62.87690963162696,38396.31922086006,0.9895471005720384,51122372.0,-0.0010689349314290109,-0.008666411480614755,-0.018460570650247643,0.016465862935199027,-0.03335639021093029,-0.1387747622977038,0.006518355678116851,0.0006604981266159618,518600.0,0.7169301966833783,-0.958780965106005,0.48955166488420154,-127437.0,-0.34268588807588685,0.013660580119303812,-0.0017727272727290071,0.0007050421888165555,39937.57849673161,0,0.0,-0.8666411480614722,-1.8460570650247623,1.6465862935199107,-0.8666411480614755,-1.8460570650247643,1.6465862935199027,0.3,0.22
GEE,2024-01-15,21789.246539434,22017.0086983829,21561.4843804853,21713.3258197844,2500.0,300.0,2200.0,-1,1970-01-01 00:00:00.000004222,vbar_sign,23639.294449246052,20750.341505053573,1970-01-01 00:00:00.000004222,21942.691485391137,22067.875330750827,22034.04307264895,21553.33564413045,22037.359095443462,22363.42485987237,21738.434909331747,135.4130228584545,273.40942796842455,-137.99640510997006,37.27020139817118,48.550318122130356,12.664925323151408,19.648249264483585,24463.734454406345,20263.115265338398,0.1934581198629873,0.3452373303012459,1144.8077866810354,0.0527237419169535,50.12734598238823,22722.27915436563,0.9555962970207863,9408378.0,-0.03280351707812068,-0.002723471537731448,-0.045195580401307445,0.09726364392477316,0.11925111925112031,0.14762645254101203,0.04434992238054058,0.008614508211976485,15565.0,0.16061676839061997,-1.069770130306319,0.13636363636301654,-1900.0,-0.75999999999696,0.02097902097902204,-0.0034843205574914375,-0.029421711193778254,20495.750172094955,1,1.0,-0.2723471537731439,-4.519558040130741,9.726364392477322,-0.2723471537731448,-4.519558040130745,9.726364392477315,0.25,0.52
VIB,2024-01-15,14364.8020485041,14671.1603860314,14364.8020485041,14432.8816790657,6443765.0,3298300.0,3014300.0,1,1970-01-01 00:00:00.000017736,tp,14673.721282329572,14312.461877433765,,14314.564674427122,14092.64598057908,13747.545039524102,13363.226402535332,14112.907415425998,13525.720601831945,13202.001958511406,392.6580098861341,294.4025671330386,98.25544275309551,36.91974917734769,79.34157735300586,86.27450980392211,90.3050108932468,14828.743211180401,12222.697992483489,0.1805630557116583,0.8480987477597793,240.65446527997207,0.016674041305904382,87.4628974342948,13938.03586884288,1.0355032670943973,303624307.0,0.007125890736345841,0.014354066985646563,0.08163265306122525,0.12765957446808196,0.15531335149864,0.019230769230767608,0.008343434409678555,0.0007336643878877849,4573832.45,1.408832761243801,0.6749486034491521,1.094217562949935,284000.0,0.044989386306751505,0.021226415094337064,0.00473933649288888,0.002375296912119886,13215.958282776537,1,0.0,1.435406698564647,8.163265306122524,12.76595744680819,1.4354066985646563,8.163265306122526,12.765957446808196,1.0,1.0
PDV,2024-01-15,8336.77362,8416.171464,8336.77362,8399.49791676,2800.0,2200.0,600.0,1,1970-01-01 00:00:00.000013995,tp,8573.503622306953,8312.495063986524,,8406.487682501385,8419.520257887549,8434.970871860653,8507.065787563093,8425.540409591998,8436.894301283999,8488.7093342784,-21.467093402419778,-18.98659708273291,-2.4804963196868677,12.975364500451798,46.824291398080895,26.333333333333226,21.111111111111253,8572.682628746157,8301.105973821841,0.032332486729048864,0.3622989721468463,126.51110450728608,0.01506174604256419,44.5882430803354,8448.203674414966,0.9942347794238827,884686.0,-0.0015101462954224543,-0.008249742195556409,-0.0021694019996227887,0.003224276908487367,-0.017278216442173755,-0.12266775257596474,0.010358101595557835,0.001169855317782975,9110.0,0.30735455543358947,-0.7761634414771855,3.6666666666055554,1600.0,0.5714285714265306,0.009452689290102935,0.007523809523809471,-0.008966493629070352,8663.76526483544,0,0.0,-0.824974219555644,-0.21694019996227853,0.32242769084872963,-0.8249742195556409,-0.21694019996227887,0.3224276908487367,0.2,0.18
BFC,2024-01-15,23011.506698934,23409.7827764156,22834.4951089422,23277.0240839217,133109.0,56600.0,41700.0,-1,1970-01-01 00:00:00.000002255,sl,24422.954028404773,22704.059111680162,,23189.072436404385,22874.489403967465,22305.26906996174,20936.67037635119,22803.51808069365,22057.14494999694,20694.714311385203,754.4211918410692,699.0347853328326,55.38640650823663,31.127106189742726,62.73020377586717,79.25688591606257,82.26825528246998,24115.15116299971,19999.138736994166,0.17682726155911946,0.7963740163215722,771.4135684449823,0.0331405580740807,77.50684697496499,22361.957589847872,1.0409206792561516,70599519.0,0.00766283524904221,0.023346303501945664,0.06477732793522262,0.09303448191308106,0.30897544053493986,0.39760398598782154,0.02461504400974118,0.0019083290973561562,312331.55,0.42617852727334143,-0.8697183597256577,1.3573141486807299,14900.0,0.15157680569683096,0.02471482889734054,0.011538461538461503,-0.0038314176245209564,18883.452598408374,1,0.0,2.3346303501945616,6.47773279352227,9.3034481913081,2.3346303501945664,6.477732793522262,9.303448191308107,0.875,0.95
MBB,2024-01-15,13730.393854656,13985.8430426496,13666.5315576576,13698.4627061568,25101956.0,13370200.0,11003800.0,-1,1970-01-01 00:00:00.000009190,sl,14067.476293513579,13513.955912478412,,13426.813336542815,13090.040227373509,12626.604002414386,12095.697695522618,13059.8397361728,12379.70627313984,11877.748618732416,521.4654645267565,374.49457688815926,146.97088763859722,47.17537465463168,85.48120851929579,87.50000000000004,88.31757040773437,13936.57162720961,10822.84091907007,0.22730511991977528,0.9235293789439227,287.85541482768775,0.02101370212135633,91.12701017342445,12954.218909617979,1.0574518465166782,1745729610.0,0.004683840749414525,0.036231884057971175,0.15013404825737275,0.18836565096952929,0.19498607242339827,0.14400000000000013,0.013469160564671376,0.0032293624508665957,16364434.15,1.5339336374181933,0.6642402875302128,1.2150529816972309,2366400.0,0.09708705998194793,0.02331002331002333,-0.0023255813953487994,0.007025761124121799,11789.937960359617,1,0.0,3.6231884057971113,15.013404825737265,18.836565096952917,3.6231884057971175,15.013404825737275,18.836565096952928,1.0,1.0
HDB,2024-01-15,16768.0584175,16808.07765,16527.9430225,16808.07765,6598864.0,3142100.0,2649200.0,-1,1970-01-01 00:00:00.000007941,sl,17357.418100732204,16533.407424633897,,16644.274716857926,16415.1463446415,16025.775244220291,15357.642331366933,16431.896864500002,15865.624724624999,15256.131813650001,477.5190877715813,406.98175763078484,70.53733014079648,31.28408448081104,77.41010645181625,99.99999999999999,99.27536231884062,17179.200786666617,14552.048662583378,0.15630295021175364,0.8587355740596393,310.30901636428126,0.01846189807222132,76.58326717960338,16098.463747715337,1.044079603706619,429369688.0,0.004784688995215225,0.021897810218978186,0.0344827586206895,0.10526315789473695,0.18309859154929575,0.22093023255813948,0.01634156094977959,0.002125346877429357,7226025.3,0.9132079844779951,-0.35953804956215324,1.186056167899739,492900.0,0.08511042425707512,0.016666666666666646,0.0023866348448686697,0.00239234449760759,14545.790436775002,1,0.0,2.189781021897817,3.4482758620689604,10.526315789473683,2.1897810218978186,3.44827586206895,10.526315789473696,1.0,1.0
NTL,2024-01-15,13076.818062,13255.952556,12897.683568,12897.683568,453032.0,113400.0,253300.0,1,1970-01-01 00:00:00.000012745,tp,13457.477773384058,12617.78646530797,,13132.163924957462,13097.43314577372,12872.732228564006,12193.232467235868,13226.843200725,12826.0297704,11958.229194590449,338.5430213794989,378.4830493548019,-39.940027975302996,20.134452609923795,54.267273581463115,44.285714285714285,59.52380952380952,13739.176529115393,11912.883011684607,0.14159856751036598,0.539234546318054,392.95589937583344,0.03046716856589526,51.10505916220126,13084.900688062535,0.9856921252575241,62033473.0,-0.013698630136986245,-0.02866779089376048,0.05494505494505497,0.047272727272727355,0.24193604029392501,0.20148984741078935,0.02170134669658606,0.002209119145470253,746214.85,0.6071066529967878,-0.9901070075053788,0.44769048559019153,-139900.0,-0.3815107717480125,0.027777777777777762,-0.013698630136986294,0.0,11238.726900983736,1,1.0,-2.8667790893760507,5.494505494505495,4.727272727272736,-2.866779089376048,5.494505494505497,4.7272727272727355,0.55,0.82
HAH,2024-01-15,25678.409704,25942.455048,25348.353024,25348.353024,1646657.0,730100.0,853900.0,1,1970-01-01 00:00:00.000005446,tp,26226.01486044744,24909.52210577628,,25460.458347619882,25365.05701404088,25033.7878868898,24266.404907649736,25427.5666272,25031.498611199997,23835.373202879997,469.0167335104561,498.9412411560681,-29.924507645611982,24.238344948180963,56.648978524427875,27.41935483870962,36.79808841099159,26373.884209509215,23689.11301289078,0.10591501523102806,0.618019149340954,689.6756941302854,0.027207909463675826,49.133562171609775,25444.727379204844,0.996212403702796,120940890.0,0.0,0.013192612137203241,0.02127659574468077,0.0786516853932584,0.08628005657708626,0.15540862876615447,0.017312009100087518,0.001897853688485015,3043042.1,0.5411219910496802,-1.445457731317862,0.8550181520084219,-123800.0,-0.07815656565656516,0.023437499999999993,-0.012853470437018052,0.013020833333333393,23795.76640128,1,1.0,1.3192612137203228,2.127659574468086,7.865168539325838,1.3192612137203241,2.127659574468077,7.86516853932584,0.65,0.86
ACB,2024-01-15,18247.32,18247.32,17756.046,17756.046,11725544.0,4183800.0,6715300.0,1,1970-01-01 00:00:00.000001008,tp,18158.875230572114,17554.631384713943,,17787.146753583547,17579.048818415944,17151.271164171536,16488.182678430498,17696.3913,17026.1532,16245.72936,528.757967536214,469.477234399826,59.280733136387994,48.542284779315814,68.15708840741685,69.99999999999989,79.01960784313718,18438.643322445972,15613.663077554027,0.15909962414447146,0.7583709395206467,351.2724978690694,0.01978326131105255,75.86416202508335,17534.426358774614,1.012639115571322,907190611.0,-0.019379844961240345,-0.0019723865877712132,0.05857740585774063,0.11208791208791191,0.1552511415525113,0.13452914798206272,0.011343438470820411,0.0013570412691256092,11278011.55,1.0396818577473437,0.07875470717173273,0.6230250323887233,-2531500.0,-0.2322668844216493,0.027667984189723393,-0.02692307692307699,0.007751937984496202,15900.43392,1,0.0,-0.19723865877712227,5.857740585774051,11.208791208791194,-0.19723865877712132,5.857740585774063,11.20879120879119,0.825,0.93
MSH,2024-01-16,22709.00206,22771.218504,22646.785616,22709.00206,43847.0,26600.0,14800.0,1,1970-01-01 00:00:00.000010449,tp,23373.35304652293,22376.826566738535,,22847.607155659058,22937.818323641175,22937.587721101772,22905.934943064225,23091.633190599998,22937.647491699998,22668.95762793184,30.529999748763657,86.05396209083885,-55.523962342075194,11.38891746009293,46.6475665247459,21.05263157894727,21.05263157894727,23613.85609459216,22261.438888807836,0.059554233260055656,0.3309357269915849,394.7142521612122,0.01738140016537619,38.334122614236826,23106.30762228542,0.9828053201411449,12415084.0,0.0,-0.02406417112299475,-0.002732240437158584,0.02528089887640439,-0.0027748813472867617,0.0625277185099169,0.014627480872290878,0.0013857052840488171,85796.1,0.5110605260612079,-1.2066081248587508,1.7972972972960828,11800.0,0.28502415458930314,0.005479452054794493,0.0,0.0,23506.08433042758,0,1.0,-2.406417112299476,-0.27322404371585357,2.5280898876404447,-2.406417112299475,-0.2732240437158584,2.528089887640439,0.325,0.43
VIB,2024-01-16,14364.8020485041,14637.1205707506,14330.7622332232,14637.1205707506,4250612.0,2654200.0,1176000.0,-1,1970-01-01 00:00:00.000017737,sl,14846.913705272125,14532.224003489837,,14422.083306534949,14191.641360610265,13832.266518688532,13413.183036582992,14228.64278738078,13626.13805691035,13237.403366403456,413.7296813784851,318.2679899821279,95.4616913963572,38.51719862794069,81.93391130407964,97.95918367347018,91.47659063625456,14946.619669128377,12305.656444692322,0.1804291500961944,0.8828082513553869,245.34759901193115,0.016762012571120713,87.89404886934874,13988.951178315045,1.0463343809105798,307874919.0,0.014150943396227023,0.026252983293558296,0.08585858585859207,0.15902964959568666,0.1911357340720261,0.04116222760290844,0.007166475588810708,0.0007995960763136886,4598658.65,0.9243156153805848,-0.12587726780808103,2.2569727891156273,1478200.0,0.38593284945955725,0.020930232558143712,0.01895734597156236,-0.004716981132073377,13227.87221812482,1,0.0,2.6252983293558305,8.585858585859217,15.902964959568674,2.6252983293558296,8.585858585859206,15.902964959568667,1.0,1.0
