ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
TDM,2020-11-27,21773.0513325742,22142.0861009229,21773.0513325742,22019.0745114734,318380.0,154060.0,104180.0,-1,1970-01-01 00:00:00.000014452,sl,22900.530912100538,21578.346311159832,,21750.990144243202,21260.86968027565,20587.005692164174,19907.67497832863,21178.49531690128,20243.607237084547,19565.403340585897,741.0250161383301,512.3168941711639,228.70812196716622,41.55766272142164,70.8439294846059,84.70588235294265,83.27405380757044,22500.39966942522,17986.814804743874,0.2049852214419579,0.8933607825304954,556.4834485385393,0.025272790109710307,69.4253408916912,20916.464332312276,1.0527149408065963,17879170.0,0.01129943502825137,0.07400000000000428,0.07615230460921962,0.17763157894737192,0.11642411642412154,0.14255319148936518,0.02001574589721834,0.003719915596141088,389500.0,0.8174069319640564,-0.18753611182699287,1.4787867153002996,49880.0,0.19315365551424282,0.016759776536312186,0.011299435028251288,0.0,19691.285200455957,1,0.0,7.400000000000418,7.615230460921957,17.763157894737184,7.4000000000004285,7.615230460921962,17.76315789473719,0.9,0.96
IJC,2020-11-27,8443.9050789635,8506.6850423759,8381.1251155511,8506.6850423759,819840.0,188710.0,575380.0,1,1970-01-01 00:00:00.000008241,tp,8862.045545271505,8329.004790928098,,8433.682056387584,8316.9155122178,8107.262964511995,7755.550881626585,8344.78995612693,8025.19913538175,7743.893796404124,253.6993313349658,214.00055030314252,39.69878103182327,27.310490645969914,65.95020212628779,82.33427786062177,82.04558966094719,8795.235340349294,7255.162930414207,0.18104260381843737,0.8126384862738006,241.0167361955996,0.02833262722141222,74.11423018877281,8269.397959039186,1.0286946020148102,72272890.0,0.007434944237922014,0.02651515151516537,0.04917413348282862,0.1814229738378228,0.2119770162646426,0.1681201467547746,0.02088713177491482,0.0014661591742928873,827321.5,0.9909569617131913,-0.015114044084333634,0.32797455594563024,-386670.0,-0.50605295187739,0.01476014760148355,0.0074349442379220395,0.0,7237.424545815211,1,1.0,2.65151515151653,4.917413348282865,18.14229738378228,2.651515151516537,4.917413348282862,18.142297383782278,0.95,0.98
SJD,2020-11-27,12305.7355052617,12368.8418411861,12147.9696654506,12242.6291693372,316980.0,245890.0,66090.0,-1,1970-01-01 00:00:00.000011505,sl,12470.515040536602,12128.686233737499,,12200.338521132911,12138.178830575074,12010.779823398036,11816.55423145474,12179.52283341282,11917.63153932649,11838.117556061728,147.38829030014494,116.65633623597186,30.73195406417308,32.47606038693572,62.23600406241143,72.41379310344645,66.68273390186633,12516.011393746276,11319.251684906705,0.09775348842852859,0.7715646487847102,171.51945716560704,0.01401001817446153,64.90137644940722,12182.066267393464,1.0049714802574863,5613170.0,0.013054830287202446,-0.002570694087410952,0.03466666666666507,0.068870523415975,0.07777777777777217,0.12463768115942031,0.009307064195416577,0.0016772857030049346,104737.0,3.0264376485864593,2.075812466370273,3.720532607050428,179800.0,0.576318994807341,0.018041237113404898,-0.005128205128211708,0.018276762402091577,11513.750989410211,1,0.0,-0.25706940874109707,3.466666666666497,6.887052341597504,-0.2570694087410952,3.466666666666507,6.887052341597499,0.825,0.93
HDB,2020-11-30,9212.6304455496,9698.6178314387,9191.5005592066,9297.1499909217,7093650.0,3268250.0,3119220.0,-1,1970-01-01 00:00:00.000006738,sl,9660.461826322193,9115.494073221455,,8892.38105489095,8727.518160611824,8573.132563782696,8252.100040251084,8655.30518258476,8548.813196651816,8302.792813501928,183.14614073156372,131.4247593329405,51.72138139862321,21.324481579683987,74.40651357220162,69.30453775865553,66.43484591956182,9033.318626813418,8064.307766490213,0.10422665669257844,1.272268738061701,230.08178445612836,0.024747560777312848,57.03349767946172,8668.724773890804,1.0724933866770854,168607880.0,0.02564102564103221,0.08436214245315554,0.10802877651463594,0.14435758885937222,0.24316694306878306,0.3494600274203976,0.0195388821173829,0.0022696020004182617,4560824.5,1.555343776108903,1.080210308828926,1.0477779701335557,149030.0,0.023331616430292395,0.05454545454545521,0.00917431192661485,0.016317016317013374,7653.405163379203,1,0.0,8.436214245315554,10.802877651463602,14.435758885937231,8.436214245315554,10.802877651463593,14.435758885937222,1.0,1.0
VPD,2020-11-30,10795.869493889,10871.8967438459,10795.869493889,10795.869493889,130.0,0.0,130.0,-1,1970-01-01 00:00:00.000018891,vbar_sign,11414.993450278238,10486.307515694381,1970-01-01 00:00:00.000018891,10991.178854952246,10971.089720391357,10948.876661224353,10912.730347082746,10937.493435245091,10956.156224428309,10930.636537571518,22.88283274490641,11.10238367375757,11.780449071148839,15.384921341664752,47.73792728042443,56.31810129347065,71.68765824577048,11377.278387399963,10535.034061456654,0.07801542306713337,0.3096909345636873,382.05422717840327,0.03538892605127035,74.06803235653715,10921.016699785578,0.988540700070623,438789.0,-0.053333333333340005,-0.010452961672478556,0.0035027191743697283,8.944461933779735e-05,-0.02640299099970611,0.013883781786513838,0.028674112665945637,0.0010503178696024617,14448.5,0.00899747378620618,-0.7872937325477942,0.0,-130.0,-0.9999999999230769,0.007042253521120764,0.0,-0.05333333333334002,10798.147688447616,0,2.0,-1.045296167247859,0.350271917436966,0.008944461933774094,-1.0452961672478556,0.35027191743697283,0.008944461933779735,0.225,0.33
NT2,2020-11-30,16617.4312805996,16763.8403667723,16580.8290090565,16690.6358236861,317900.0,161910.0,143670.0,-1,1970-01-01 00:00:00.000009744,sl,16961.205896798958,16555.35078712967,,16758.631524465116,16805.385344520288,16813.722845721124,16758.063805926995,16851.685818475962,16813.253433355618,16887.55604458826,-4.018547433326603,14.708106807543226,-18.726654240869827,14.437447339030598,45.830633005410334,16.666666666679735,17.83625730994822,17202.87425547251,16423.632611238725,0.04668735526108262,0.34264494771697684,245.7649599766062,0.014724721249254924,54.673572275650024,16895.957828332557,0.9878478623862238,13486050.0,0.004405286343621917,-0.004366812227065697,-0.021459227467804598,0.01333333333333786,0.0021978021978101836,0.1807466824513968,0.008105445351844608,0.0002348841165595874,181868.5,1.7479662503402182,1.1305336721679575,1.1269576111922373,18240.0,0.05968977027292167,0.010964912280698427,0.0044052863436218545,0.0,16547.29737527762,1,0.0,-0.4366812227065657,-2.1459227467804576,1.3333333333337785,-0.4366812227065697,-2.14592274678046,1.333333333333786,0.35,0.29
FMC,2020-11-30,27430.7412751569,27468.6814428957,27089.2797655077,27430.7412751569,499540.0,124080.0,359380.0,0,1970-01-01 00:00:00.000005739,both,28654.689361795616,26818.76723183754,,26938.618378857278,26355.639900388345,25672.212495967153,24791.387354916907,26155.95163913305,25380.07520887446,25012.43498348543,742.4750263669521,481.2463674689817,261.2286588979704,25.56193208671791,70.04301315753222,84.52380952380877,90.0793650793645,27659.325851819347,23100.82456592957,0.16618221287436577,0.9498553225442755,705.8378056384494,0.025731634393624754,69.0469660044514,26106.969282405695,1.0507056938870087,18854000.0,-0.0013812154696131174,0.05856515373353055,0.10213414634146267,0.19306930693069146,0.1367924528301867,0.4027422349583518,0.02230978875782705,0.0014222628365483673,357163.0,1.398633117092196,0.54671726447097,0.34526128332126593,-235300.0,-0.486700037231612,0.01383125864453436,0.0,-0.001381215469613084,23398.46024787661,1,2.0,5.856515373353061,10.213414634146261,19.306930693069148,5.856515373353055,10.213414634146268,19.306930693069148,0.9,0.96
VLC,2020-11-30,26108.1232843919,26529.2220470433,25855.464026801,26188.9742468209,53730.0,41400.0,8500.0,1,1970-01-01 00:00:00.000017450,tp,27556.21691980884,25505.352910326932,,25737.918165759187,25084.3436020837,24316.35234633789,23509.683621580753,24823.35095954219,23863.330000449336,23258.446893826254,821.4185302371407,505.9245195766224,315.49401066051826,40.978004495478345,75.22742114546438,85.33333333333292,79.67777777777805,26559.765364584808,21166.894636313864,0.2059214185880376,0.9312442043492503,737.9818291812563,0.02817910400865893,74.28290340109164,24909.87320054152,1.0513491592663577,24994053.0,-0.0018937570213458654,0.012602168745317055,0.11363392185652943,0.15051058161905928,0.11351428776050576,0.2224231464737818,0.026103402525471373,0.007455872105136429,44434.3,1.2092010001282791,0.1792685245272105,4.870588235288387,32900.0,0.659318637274417,0.025726781579621653,0.0030967741935452164,-0.0049751243781072756,22710.218414730287,1,1.0,1.2602168745317137,11.36339218565294,15.051058161905937,1.2602168745317055,11.363392185652943,15.051058161905928,0.95,0.98
IJC,2020-11-30,8538.075024082,8695.0249326129,8475.2950606697,8632.2449692006,1990490.0,998770.0,909090.0,1,1970-01-01 00:00:00.000008243,tp,8987.504767653149,8454.615069974325,,8499.869693991923,8374.248140760126,8157.261250672815,7789.931041923605,8406.29234728385,8087.7166785470545,7767.69066709551,263.8887663467103,223.9781935118561,39.910572834854236,27.798810242531392,68.45187471806716,93.17485342998408,85.17922065369454,8841.543343521013,7333.890013573096,0.17465367761539954,0.8611760607276716,239.49624589185677,0.027744375506761787,76.53905295215914,8332.299063550056,1.0359979764723841,74263380.0,0.014760147601471596,0.057692307692312816,0.07671285438534503,0.16938076398409518,0.2569555348551431,0.19484466671741973,0.020577485910101945,0.0015983689893591176,919150.0,2.1655768916934126,2.0121286848524873,1.0986480986480867,89680.0,0.047005545480276086,0.025454545454535276,0.011029411764711516,0.00369003690035902,7257.858871040467,1,1.0,5.769230769231283,7.6712854385345,16.938076398409514,5.769230769231282,7.671285438534503,16.938076398409518,1.0,1.0
CTG,2020-11-30,22720.0046416417,22820.0927678164,22353.0148456681,22353.0148456681,11002280.0,4678530.0,5450560.0,-1,1970-01-01 00:00:00.000002733,sl,22991.814420637387,22033.61505818346,,22360.020995477196,22071.434380385228,21532.68585567313,20207.763987835635,22152.83859331881,21358.806125666724,20076.343602282424,713.789887098028,664.7888219369611,49.00106516106689,35.148333216439276,65.33489006573566,75.60975609756237,86.47978038221856,23114.5343233956,19603.077927937848,0.1570909525941757,0.7831328679710894,529.2439539269001,0.023676625170293966,74.68047830537124,21835.135225389706,1.0237177198553005,329427130.0,-0.01615271659324269,0.018237082066867805,0.05015673981191293,0.10197368421052522,0.33999999999999875,0.43776824034335116,0.014288890768868256,0.004433197218445859,8522720.5,1.290935212529849,0.8518118280803321,0.8583576733399855,-772030.0,-0.07621908779564593,0.02089552238806016,-0.01615271659324271,0.0,18017.19721978297,1,1.0,1.823708206686783,5.01567398119129,10.19736842105253,1.8237082066867805,5.015673981191293,10.197368421052522,0.9,0.96
CSV,2020-11-30,8738.1404413641,8848.7498140396,8706.5377634568,8753.9417803177,161790.0,58260.0,89440.0,-1,1970-01-01 00:00:00.000001230,sl,8955.51538056599,8653.154980193556,,8739.650763903046,8701.92663959689,8643.512446436685,8397.422796928187,8690.73642450318,8623.580101896641,8543.624315505525,80.44557273129612,72.33286896141836,8.112703769877768,25.632045973091326,55.40686089391857,58.53658536585445,56.097560975611735,8873.378613010875,8373.781590782408,0.0570710926307229,0.7609336577699702,236.53172521642503,0.027020024938735742,59.5468433087252,8648.790638604443,1.0121579011571755,12593180.0,0.0,-0.01773049645390945,0.03745318352059401,0.03526052499293697,0.2147348654779624,0.3320332023742367,0.011513304823519971,0.009443054438519543,227098.0,0.7124237113492853,-0.6689731473155779,0.6513864042933082,-31180.0,-0.21110358835475887,0.016245487364623466,0.0018083182640097435,-0.0018050541516198427,7725.164186664596,1,2.0,-1.7730496453909432,3.7453183520594115,3.526052499293697,-1.773049645390945,3.7453183520594013,3.526052499293697,0.875,0.83
TNG,2020-11-30,8186.6837780424,8245.1600907427,8011.2548399416,8011.2548399416,1678800.0,534900.0,507900.0,-1,1970-01-01 00:00:00.000015947,sl,8410.258922446346,7811.752798689226,,8094.033170077702,8042.477782763239,7867.178669231735,7564.504524711281,8122.359834072139,7824.130639300565,7528.778479113875,223.074275110107,214.92296623749667,8.151308872610343,38.95093735732646,58.319144699439306,46.15384615386636,64.46886446887721,8619.580462586331,7028.680816014799,0.19858307822637297,0.6176216243710261,272.0750361593214,0.03396160047273004,75.14823315856071,8072.367413135279,0.9924294113404406,17420808.0,-0.014388489208632116,-0.00724637681159368,0.02238805970149116,0.1610169491525475,0.12266555219576225,0.12323608481026649,0.024902720639682952,0.0039882416420009715,2038727.05,0.8234550083592602,-0.35541813997988936,1.0531600708800737,27000.0,0.025891829689297794,0.0291970802919565,-0.021428571428558193,0.007194244604303882,7165.845829102565,1,1.0,-0.7246376811593728,2.2388059701491145,16.101694915254747,-0.724637681159368,2.238805970149116,16.10169491525475,0.55,0.82
TDM,2020-11-30,22142.0861009229,22716.140185021,22060.0783746232,22306.1015535223,887250.0,356980.0,493540.0,-1,1970-01-01 00:00:00.000014444,sl,23199.994423298092,21859.155118634404,,21936.027280669572,21450.911839047767,20750.729107531613,20001.730922453873,21399.916177910498,20417.873655471434,19620.348517206705,783.1204341348312,566.4776021638974,216.6428319709338,43.66089494524058,72.75971922081877,88.76404494381713,83.79230134698197,22745.43077784682,18090.316533096047,0.20869241689683315,0.9056243947568164,566.5250360391863,0.025397760997359384,73.62672561370138,21092.052667013042,1.0575595417703452,18766420.0,0.013035381750460928,0.04214559386972905,0.11020408163264839,0.18518518518518157,0.15991471215351294,0.1698924731182787,0.020036958668706473,0.00380827750277638,430667.5,2.0601740321709903,1.1808837248856296,0.7233051019167499,-136560.0,-0.16056059822226212,0.029411764705886072,0.007407407407406116,0.005586592178767644,19717.527672871864,1,0.0,4.214559386972899,11.020408163264838,18.518518518518157,4.214559386972905,11.02040816326484,18.518518518518157,0.975,0.99
DRC,2020-11-30,12557.500443632,12587.1872059102,12320.0063454073,12349.6931076854,728570.0,221310.0,488680.0,-1,1970-01-01 00:00:00.000004236,sl,12757.803871761364,12145.637725647417,,12345.17026721673,12191.422858046331,11958.837567291825,11544.200407819728,12175.372439588451,11868.055076485663,11612.967415464462,277.1141000942862,219.9479037780313,57.16619631625488,25.283713671787005,63.51902618683414,70.2805515929602,84.41506591546683,12667.236133727785,11068.874019243542,0.12942524972459105,0.801332236816155,306.8324458128572,0.024845349850994333,73.79059779432072,12092.511774196993,1.021267817496542,31952070.0,-0.016548463356971688,0.019607843137261716,0.05764145954520017,0.13965109143509302,0.22832711295885888,0.15357417654990813,0.016523113591462035,0.0014124756077722627,1052808.0,0.6920255165234307,-0.5210278670494369,0.4528730457559046,-267370.0,-0.37658276877138586,0.021634615384622746,-0.01654846335697168,0.0,10768.400547518067,1,1.0,1.9607843137261618,5.764145954520012,13.965109143509308,1.9607843137261716,5.764145954520017,13.965109143509302,0.9,0.96
SJD,2020-11-30,12305.7355052617,12305.7355052617,12179.5228334128,12211.076001375,250500.0,58400.0,183670.0,-1,1970-01-01 00:00:00.000011505,sl,12438.226248744306,12097.500877690347,,12203.917681213608,12151.432861629606,12029.855649872032,11832.025673412398,12217.38663496747,11957.072999279251,11848.845633168878,144.70387964245856,122.26584491726922,22.43803472518934,33.111128260385904,60.61869703462658,68.96551724137862,66.01532567049833,12522.737792290247,11391.408206268256,0.09264782119893453,0.724517245225488,168.28325821441368,0.013781198167586913,56.51017658987757,12196.825613435627,1.0011683685895842,5362670.0,-0.0025773195876280797,-0.012755102040820532,0.03199999999999914,0.06906077348066009,0.06906077348066009,0.125,0.00930099228535347,0.0017663179919564062,113578.5,2.2055230523382505,1.280179013928139,0.31796156149614424,-125270.0,-0.5174949394802942,0.010335917312666627,-0.007692307692313497,0.005154639175264379,11526.056724915472,1,0.0,-1.2755102040820578,3.199999999999909,6.906077348065999,-1.2755102040820532,3.199999999999914,6.906077348066009,0.725,0.89
TDC,2020-11-30,8423.980866,8705.688964,8423.980866,8669.339532,939680.0,522780.0,375030.0,-1,1970-01-01 00:00:00.000013006,sl,8968.459455764347,8519.779570117826,,8500.204936920545,8363.323227650899,8163.0701901663215,7799.567399704094,8328.966176959399,8091.1132142995,7730.499968454536,244.00961891875704,199.667815862208,44.341803056549054,31.34401628569721,70.39527286493217,96.00342107156266,79.38124740941295,8699.313695075385,7482.912733523615,0.14031068422938425,0.9753583201404684,187.11187587105385,0.02158317541727282,85.52209403830653,8209.339268720796,1.056033774244402,13239870.0,0.030237580993520696,0.03921568627450989,0.09257049771052661,0.09032932745881261,0.22756477398653852,0.2870110100149421,0.017251598155790554,0.0020676353409855683,551517.5,1.70380812938846,1.5197246037424792,1.3939684825213612,147750.0,0.1645671133090502,0.032494758909853365,0.02912621359223302,0.0010799136069115276,7290.83721299542,1,1.0,3.9215686274509896,9.257049771052658,9.032932745881265,3.9215686274509887,9.25704977105266,9.032932745881261,1.0,1.0
