ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_20,ema_40,ema_80,ema_200,sma_40,sma_80,sma_200,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_4d,return_20d,return_40d,return_80d,return_240d,return_480d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
TDC,2025-07-24 13:45:00,11750.0,11750.0,11700.0,11700.0,25300.0,3300.0,22000.0,1,1970-01-01 00:00:00.000009283,tp,11806.532490679396,11628.97833954707,,11770.741692394242,11764.89323779614,11752.85263732233,11625.673843982302,11732.5,11789.375,11630.75,30.335221511588315,42.018412210143,-11.683190698554682,12.433420555054651,49.440222338280535,45.45454545454545,46.666666666666686,12079.932115727699,11498.817884272301,0.049667883030375906,0.34620063463914713,84.97445278313639,0.007262773742148409,40.8215736438959,11708.65146905011,0.9992611045710107,-9500.0,-0.008474576271186418,-0.004255319148936176,0.008620689655172376,0.0,0.06849315068493156,0.040000000000000036,0.0060282729592095515,0.00033561282477603127,80811.25,0.31307522158115364,-0.8545513678003506,0.1499999999999318,-18700.0,-0.7391304347823165,0.004273504273504274,-0.00425531914893617,0.0,11324.375,1.0,0.0,-0.847457627118644,-2.092050209205021,-0.425531914893617,-0.8474576271186418,-2.092050209205021,-0.42553191489361764,0.05,0.36
DRC,2025-07-24 13:45:00,17750.0,17750.0,17700.0,17750.0,29000.0,8300.0,20700.0,-1,1970-01-01 00:00:00.000002570,sl,17865.967093431304,17672.68860437913,,17796.645234334817,17728.569870942112,17612.011377754417,17332.579239339182,17705.725,17576.9875,17277.32,152.01950300302997,134.96646335339892,17.053039649631046,25.57153680493364,55.11167786729203,65.80027359781121,68.08025535795711,17980.532849836916,17173.442150163082,0.045469898573173746,0.7143656221908139,78.4985633510851,0.004422454273300569,57.830493264910814,17599.156487052536,1.0085710649290742,-416800.0,-0.0056022408963585235,-0.002808988764044895,0.021053842613897755,0.016551171181490076,0.05850080505695043,0.12051006880878723,0.004266345711163889,0.00045529349224834506,78970.0,0.36722806128909713,-0.7649490082187431,0.4009661835746855,-12400.0,-0.42758620689640425,0.0028169014084507044,0.0,0.0,16905.4425,1.0,2.0,-0.5602240896358543,-1.1142061281337048,-0.2808988764044944,-0.5602240896358524,-1.1142061281337101,-0.2808988764044895,0.125,0.47
HDB,2025-07-24 13:45:00,27300.0,27350.0,27200.0,27300.0,1448700.0,849900.0,598800.0,1,1970-01-01 00:00:00.000004551,tp,27551.441535312413,27132.37230979173,,27134.55564140424,26538.438994238248,25787.478239727494,24739.80683794833,26381.25,25373.75,24642.0,844.1556844905826,556.3770389805658,287.7786455100169,38.56967720058252,65.20792679745664,74.07407407407408,74.48559670781894,27866.638635699557,22880.861364300443,0.18262920408055364,0.8863489873584853,217.97800059587442,0.007984542146369027,69.11298093077791,26358.145516018227,1.0357329571387863,78388600.0,-0.005464480874316946,0.03802281368821303,0.10975609756097571,0.1234567901234569,0.2079646017699115,0.25806451612903225,0.0066514717875117355,0.0012039070695340649,1799558.75,0.8050306776591761,-0.17863543751884,1.4193386773546857,251100.0,0.17332781114102178,0.005494505494505495,0.0,0.0,23410.5,1.0,0.0,-0.7272727272727273,-3.3628318584070795,3.802281368821293,-0.727272727272732,-3.362831858407078,3.802281368821303,0.475,0.79
CSV,2025-07-24 13:45:00,38000.0,38050.0,37900.0,38000.0,149300.0,55700.0,93600.0,1,1970-01-01 00:00:00.000000549,tp,38327.16795340554,37781.88803106297,,38115.12335189286,37654.60755157484,37088.88614863168,36509.86974607833,37465.0,36721.25,36339.75,605.2406133640543,353.7315180556449,251.50909530840937,28.814310532942052,58.08195659769377,63.888888888888886,64.35185185185185,38851.553675535484,34590.946324464516,0.11212124608081496,0.8001332661360044,219.4724280055907,0.005775590210673439,68.12395753196924,37482.49353403683,1.0138066178946508,1126000.0,-0.011703511053316018,0.041095890410958846,0.03683492496589369,0.05555555555555558,0.057023643949930536,0.10036485782127769,0.00615832035829518,0.0009261124101037949,196440.0,0.7600285074322949,-0.16639209180383613,0.5950854700854066,-37900.0,-0.2538513060950935,0.003947368421052632,0.0,-0.001314060446780552,36062.125,1.0,0.0,-0.9126466753585397,-1.8087855297157622,4.10958904109589,-0.9126466753585416,-1.8087855297157618,4.109589041095885,0.125,0.65
FMC,2025-07-24 14:00:00,38350.0,38500.0,38350.0,38500.0,16800.0,11600.0,5200.0,1,1970-01-01 00:00:00.000003561,tp,38747.7681224831,38334.821251677924,,38569.91174083165,38528.97898760599,38448.2196723724,38275.61800639599,38542.5,38405.0,38340.5,95.73801727082173,75.625910008895,20.112107261926724,17.355386378843406,50.851069781174566,28.571428571428573,23.80952380952382,38882.12681752339,37927.87318247661,0.024785808702513904,0.5995542448159942,139.85979060078157,0.003632721833786534,50.906241203632376,38557.115040522054,0.9985186899885526,-579800.0,-0.002590673575129543,0.0026041666666667407,0.0026041666666667407,0.00917431192660545,-0.010282776349614386,0.07541899441340782,0.004382251870844194,0.0007040792348181688,10768.75,1.5600696459663377,0.529183006682023,2.230769230764941,6400.0,0.38095238095215417,0.003896103896103896,0.003911342894393742,0.0,37879.75,1.0,1.0,-0.516795865633075,-1.1553273427471118,0.26041666666666663,-0.5167958656330796,-1.1553273427471145,0.26041666666667407,0.425,0.61
VPD,2025-07-24 14:00:00,25550.0,25600.0,25550.0,25550.0,3600.0,1200.0,2400.0,1,1970-01-01 00:00:00.000013982,tp,25814.96214006476,25373.35857329016,,25611.227085638264,25658.74819136056,25674.935895768504,25481.58002259598,25642.5,25827.5,25519.0,23.14922241910608,84.19671033378161,-61.04748791467553,5.514858641710867,48.74323345144119,6.25,11.805555555555538,26380.650070053325,25274.349929946675,0.043299418399477506,0.24916391136563695,80.87526756637014,0.003165372507490025,15.728988136542611,25708.56610800745,0.9938321683387056,-130200.0,-0.003898635477582846,-0.003898635477582846,-0.001953125,-0.007766990291262155,0.04073319755600813,0.014210860590663676,0.0044611419563880175,0.0009865029330873866,2275.0,1.5824175824175823,0.35985924213322734,0.49999999999791667,-1200.0,-0.33333333333240744,0.0019569471624266144,0.0,-0.001953125,24984.54,1.0,1.0,0.0,0.0,-0.3898635477582846,0.0,0.0,-0.3898635477582846,0.25,0.1
TDC,2025-07-24 14:00:00,11750.0,11750.0,11650.0,11700.0,55600.0,30300.0,25300.0,1,1970-01-01 00:00:00.000009283,tp,11806.257123419025,11629.16191772065,,11764.004388356694,11761.727714001205,11751.547633931656,11626.413407723772,11735.0,11790.0,11633.25,28.36610476793794,41.28044964569948,-12.914344877761536,12.262537265599816,49.440222338280535,45.45454545454545,48.4848484848485,12079.568644711406,11500.431355288594,0.04949891362588133,0.34459643396525697,85.24276612629467,0.0072857065065209115,40.40193603611354,11707.569331542612,0.9993534668616295,-9500.0,-0.004255319148936176,-0.004255319148936176,0.008620689655172376,0.0042918454935623185,0.06363636363636371,0.03539823008849563,0.006008666467169291,0.00034154189107218663,80401.25,0.691531537134062,-0.3814725498702001,1.1976284584975503,5000.0,0.08992805755394066,0.008547008547008548,-0.00425531914893617,0.004273504273504274,11325.75,1.0,0.0,-0.847457627118644,-1.2658227848101267,-0.425531914893617,-0.8474576271186418,-1.2658227848101222,-0.42553191489361764,0.075,0.37
HDB,2025-07-24 14:00:00,27300.0,27350.0,27200.0,27200.0,1060400.0,483900.0,576500.0,1,1970-01-01 00:00:00.000004550,tp,27451.310241691906,27032.459838872066,,27140.78843746098,26570.71026281199,25822.35532022805,24764.286371899092,26446.25,25411.25,24660.75,846.6865447628297,572.0694446985259,274.6171000643038,38.47215269533377,64.16475827540458,71.60493827160494,73.25102880658439,27922.573107447548,22899.926892552452,0.18465611084173147,0.8561369691329852,216.76410772809095,0.007969268666473931,69.00082476379157,26381.973183591366,1.0310070369155486,77328200.0,-0.00910746812386154,0.034220532319391594,0.10569105691056913,0.12396694214876036,0.20088300220750543,0.25635103926097,0.006646848866268871,0.001236490806161682,1801707.5,0.5885528033823471,-0.3776036471872334,0.8393755420641659,-92600.0,-0.08732553753300559,0.0055147058823529415,-0.003663003663003663,0.0,23423.625,1.0,0.0,-0.9107468123861567,-2.5089605734767026,3.4220532319391634,-0.910746812386154,-2.508960573476704,3.4220532319391594,0.375,0.75
VLC,2025-07-24 14:00:00,16500.0,16500.0,16500.0,16500.0,20700.0,400.0,20300.0,-1,1970-01-01 00:00:00.000012788,sl,16644.548666554772,16403.634222296816,,16399.70483532839,16235.396985455738,16064.323390874544,15848.295071869607,16145.0,15971.25,15820.5,185.982793613608,105.64245191222389,80.34034170138412,17.746414163914377,57.068157242596286,69.23076923076923,69.23076923076923,16561.329443803967,15381.170556196032,0.07152478106714757,0.9480328924791853,113.16161013927601,0.006858279402380364,71.49282298031827,16235.819958510756,1.0162714320659094,-154159.0,0.0060975609756097615,0.03125,0.044303797468354444,0.044303797468354444,0.07843137254901955,0.0927152317880795,0.006274919491790236,0.0006708786700046491,18417.5,1.1239310438441699,0.10263340960710678,0.01970443349752724,-19900.0,-0.9613526570043665,0.0,0.0,0.0,15613.5,1.0,1.0,0.0,-0.6024096385542169,3.125,0.0,-0.6024096385542133,3.125,0.55,0.82
SJD,2025-07-24 14:00:00,15250.0,15300.0,15250.0,15300.0,3400.0,2400.0,1000.0,-1,1970-01-01 00:00:00.000008323,sl,15355.413469876783,15263.057686748813,,15238.3816931238,15216.436647187928,15174.651417751411,15068.252387462971,15220.0,15163.75,15060.75,56.039628900738535,53.08485894199834,2.9547699587401937,14.162088345122159,56.31036997667611,100.0,75.00000000000001,15306.906383022204,15020.593616977796,0.01871325268264104,0.9758781869295595,31.3242633967368,0.002047337476910902,60.13207254544585,15205.533063427802,1.0062126685186334,2700.0,0.003278688524590123,0.003278688524590123,0.00990099009900991,0.01661129568106312,0.03378378378378377,0.047945205479452024,0.0024272122944625496,0.00014312262684720276,6513.75,0.5219727499520246,-0.31318290547814437,2.399999999976,1400.0,0.4117647058811419,0.0032679738562091504,0.003278688524590164,0.003289473684210526,14894.375,1.0,0.0,0.32786885245901637,0.32786885245901637,0.32786885245901637,0.3278688524590123,0.3278688524590123,0.3278688524590123,0.975,0.99
IJC,2025-07-24 14:00:00,13150.0,13200.0,13150.0,13200.0,327000.0,267300.0,59700.0,1,1970-01-01 00:00:00.000005552,tp,13291.202327144349,13139.198448570434,,13195.408137059896,13206.504497784927,13193.881257839514,13065.583688449753,13213.75,13232.5,13085.25,32.83995423756278,52.050108475194946,-19.210154237632167,13.164908675966387,50.78610912950018,45.45454545454545,36.36363636363637,13472.864306834439,12992.135693165561,0.0364188343688544,0.43239428842821964,76.9405373682052,0.005828828588500394,44.89913253386821,13191.814496750872,1.0006204986623444,6010400.0,0.0038022813688212143,-0.0037735849056603765,0.011494252873563315,0.011494252873563315,0.05600000000000005,0.07317073170731714,0.004354316098743077,0.00041922099559913996,258186.25,1.2665275552048183,0.40506867971448673,4.477386934672617,207600.0,0.6348623853210815,0.003787878787878788,0.0038022813688212928,0.003816793893129771,12781.375,1.0,0.0,0.0,0.0,-0.37735849056603776,0.0,0.0,-0.37735849056603765,0.425,0.54
CTG,2025-07-24 14:00:00,45400.0,45600.0,45400.0,45550.0,351900.0,239600.0,112300.0,1,1970-01-01 00:00:00.000001550,tp,45770.17637784866,45403.2157481009,,45529.60610139959,45436.27867655209,45230.54598455252,44579.84782129143,45468.75,45212.5,44769.75,284.9422126862919,282.1823006570503,2.7599120292416046,13.591459077849482,54.10146089275297,68.0,62.66666666666668,45865.8567172686,44559.1432827314,0.02868745191080578,0.758281571980265,210.02923232478793,0.004610960094945948,55.929930571882636,45321.65921091872,1.005038226601957,34025200.0,0.0,0.008859357696566983,0.0033039647577093323,0.02130044843049328,0.07683215130023635,0.19084967320261437,0.003366398050317944,0.00013270710119442784,387311.25,0.9085715945508941,-0.1158465834236028,2.1335707925198455,127300.0,0.36175049730035913,0.0043907793633369925,0.003303964757709251,0.0,43383.5,1.0,0.0,-0.10964912280701754,-0.21905805038335158,0.8859357696566998,-0.10964912280702066,-0.21905805038334725,0.8859357696566983,0.425,0.62
CSV,2025-07-24 14:00:00,38000.0,38450.0,38000.0,38050.0,186300.0,105700.0,80600.0,1,1970-01-01 00:00:00.000000553,tp,38377.37666556955,37831.7488896203,,38108.921127903064,37673.89498808338,37112.61735483831,36525.19442522183,37501.25,36748.75,36349.25,605.5928779713213,367.34564561865443,238.24723235266686,28.96728030073586,58.37582753491016,65.27777777777777,64.8148148148148,38890.12660162803,34607.37339837197,0.11255593175442985,0.803834925395817,223.58899179120516,0.005876189008967284,68.6014356462399,37495.98562625713,1.014775298328334,1312300.0,-0.00652741514360311,0.03678474114441421,0.039617486338797914,0.06136680613668055,0.05110497237569067,0.1049162238290211,0.006133996190592688,0.0009413256856279658,197566.25,0.9429748249005081,-0.03979851090206936,1.3114143920593906,25100.0,0.13472893183037388,0.011826544021024968,0.0013157894736842105,0.0,36068.5,1.0,0.0,-1.0403120936280885,-1.5523932729624839,3.6784741144414173,-1.040312093628093,-1.5523932729624823,3.6784741144414212,0.175,0.67
DRC,2025-07-24 14:00:00,17700.0,17750.0,17700.0,17750.0,26000.0,22600.0,3400.0,-1,1970-01-01 00:00:00.000002570,sl,17865.783720516625,17672.810852988914,,17792.202831064835,17729.615243091273,17615.41850422962,17336.732679743767,17715.85,17580.6,17282.035,150.15562072890316,135.78749888720995,14.36812184169321,25.542865283761696,55.11167786729203,65.80027359781121,65.80027359781121,17985.100506798197,17176.0994932018,0.04557752189275474,0.7093940516179793,77.98966043410144,0.00439378368642825,57.18496709324226,17601.561222664455,1.0084332733589796,-416800.0,-0.002808988764044895,-0.002808988764044895,0.023349668492360864,0.016551171181490076,0.056107574225025214,0.12051006880878723,0.004266345711163889,0.00045453831615534414,78293.75,0.33208270136505147,-0.7972550470428218,6.6470588235098615,19200.0,0.7384615384612544,0.0028169014084507044,0.002824858757062147,-0.0028169014084507044,16909.82,1.0,2.0,-0.5602240896358543,-0.8379888268156425,-0.2808988764044944,-0.5602240896358524,-0.8379888268156388,-0.2808988764044895,0.15,0.46
TNG,2025-07-24 14:00:00,21500.0,21600.0,21500.0,21500.0,55900.0,38400.0,17500.0,1,1970-01-01 00:00:00.000010830,tp,21658.601062132413,21394.26595857839,,21491.660533812952,21366.52339519127,21194.77620466923,20971.276517662027,21325.0,21146.25,20876.5,192.81553120381068,133.8419344191808,58.973596784629876,15.811579950811792,55.06300599872509,63.63636363636363,63.63636363636363,21682.853904197502,20609.646095802498,0.049916642250930406,0.8296192938896314,144.2491985589554,0.00670926504925374,55.40323187033295,21268.64775962242,1.0108776186898347,6494900.0,-0.00462962962962965,0.014150943396226356,0.023809523809523725,0.043689320388349495,0.04878048780487809,0.17486338797814205,0.005187499044807351,0.00036055573537635056,124781.25,0.4479839719509141,-0.6531414571196892,2.1942857142844603,20900.0,0.3738819320214,0.004651162790697674,0.0,0.0,20867.25,1.0,1.0,-0.4629629629629629,-0.9216589861751152,1.4150943396226416,-0.462962962962965,-0.9216589861751112,1.4150943396226356,0.375,0.75
NT2,2025-07-24 14:00:00,20400.0,20550.0,20350.0,20500.0,162900.0,73200.0,89700.0,1,1970-01-01 00:00:00.000006552,tp,20653.648305836214,20397.56779610919,,20550.434239658556,20545.21253539313,20420.420095101763,20049.38172373247,20578.75,20457.5,19991.25,190.56483839535213,228.16536717344164,-37.60052877808951,33.12708864668063,52.89566660900728,33.333333333333336,27.777777777777782,21072.946992030997,19842.053007969003,0.06004360897863382,0.5345277501964455,115.29547647817999,0.005624169584301463,38.2093946151311,20603.405868560032,0.9949811274301097,661400.0,0.0024449877750611915,-0.0024330900243308973,0.0,0.03797468354430378,0.0732984293193717,0.12947658402203865,0.005169285545471711,0.0002678149888811244,138862.5,1.1731028895490143,0.23390576050052758,0.8160535117055947,-16500.0,-0.10128913443829948,0.00975609756097561,0.004901960784313725,0.0,19550.625,1.0,0.0,-0.24330900243309003,-0.48543689320388345,-0.24330900243309003,-0.24330900243308973,-0.4854368932038833,-0.24330900243308973,0.175,0.24
CTG,2025-07-24 14:15:00,45500.0,45950.0,45500.0,45850.0,818800.0,593600.0,225200.0,1,1970-01-01 00:00:00.000001552,tp,46076.03233109051,45699.311779273,,45560.119806028204,45456.46020452515,45245.84114542777,44592.48615142783,45481.25,45225.625,44778.0,289.4286397917531,282.5739946643315,6.854645127421577,13.497622222039912,56.35703510488545,92.0,72.00000000000001,45887.4395038453,44563.8104961547,0.028868680647559448,0.9717145033632778,214.31442460470242,0.004674251354519137,59.76473324022235,45355.76784214071,1.0108967873629535,34844000.0,0.005482456140350811,0.015503875968992276,0.011025358324145529,0.0234375,0.08520710059171588,0.19401041666666674,0.003407661686763428,0.00013171824745739742,390431.25,2.097168195424931,1.387153183811609,2.635879218472352,368400.0,0.4499267220322368,0.009814612868047983,0.007692307692307693,-0.0010976948408342481,43396.75,1.0,0.0,0.6586169045005488,0.5482456140350876,1.550387596899225,0.658616904500553,0.5482456140350811,1.5503875968992276,0.975,0.99
