ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
HDB,2019-09-30,6825.5043232634,7184.0674021591,6825.5043232634,7094.4266324351,3492130.0,0.0,0.0,1,1970-01-01 00:00:00.000006443,tp,7246.75423298841,7018.262832158445,,6884.959810115003,6807.867489361761,6745.120396326474,6724.86022244719,6785.80626809997,6678.87763564359,6677.98122794635,59.89833338939479,22.15561650594193,37.742716883452864,17.461951121277576,76.81021757909484,88.88888888887786,93.49063349062402,6960.777431224595,6396.9778400625855,0.07947077619837051,1.2370509012520745,113.89047154332529,0.016053513193388734,74.13510212659608,6753.885480902437,1.050421516991307,127811150.0,0.039399624765474206,0.04924242424242564,0.05323193916349234,0.06538461538461982,0.055238095238093754,-0.04152249134948793,0.010735723156039203,0.0029500984421438874,1462801.0,2.387289863761373,3.2206811967871607,0.0,0.0,0.0,0.05054151624549634,0.039399624765474275,0.0,6756.224814091086,1,0.0,4.924242424242558,5.323193916349242,6.538461538461972,4.924242424242564,5.323193916349234,6.5384615384619815,1.0,1.0
FMC,2019-09-30,18564.3387264085,18806.3319686522,18529.7682632308,18737.1910422968,29610.0,0.0,0.0,1,1970-01-01 00:00:00.000005453,tp,19085.72161210787,18562.925757391262,,18592.773066046517,18625.09980364285,18760.73781824271,18853.864506783568,18616.194421174987,18723.36285702576,19040.052637339286,-165.01854933139475,-158.73015688645262,-6.288392444942133,11.58723379061369,48.13502868253723,60.86956521738695,39.130434782613044,19227.380766859467,18219.344947192054,0.05379866263795369,0.5137179502962516,348.8144324715777,0.01861615391998587,27.78944552631158,18596.28988865997,1.0075768421809101,15923920.0,0.014981273408236628,0.007434944237914021,0.003703703703701544,-0.052447552447558166,0.01371621631731168,0.04217140835428945,0.009300502114332624,0.005860684625793144,77475.0,0.38218780251694096,-1.5030279433131186,0.0,0.0,0.0,0.014760147601478531,0.009310986964615698,0.0056179775280894495,18592.793259804475,1,0.0,0.7434944237913975,0.3703703703701599,-5.2447552447558135,0.7434944237914021,0.3703703703701544,-5.244755244755817,0.675,0.33
CSV,2019-09-30,6279.5350422794,6551.3763861012,6279.5350422794,6415.4557141903,46150.0,0.0,0.0,1,1970-01-01 00:00:00.000000936,tp,6596.697821499503,6324.834660535698,,6326.545905110835,6343.2532676327155,6453.008151505172,6756.422645508714,6306.71917666162,6452.154295606205,6794.13070613382,-160.53915848631732,-178.03744053603916,17.498282049721837,46.197625872110514,43.13112832886582,66.66666666665834,38.854382332644235,6853.80850541822,6050.5000857941895,0.1252145530125317,0.45431570176610236,136.48844570191696,0.021274941607034893,36.86878423728967,6338.0236072234275,1.012217074559114,9796520.0,0.0216450216450359,0.044247787610632416,-0.004219409282706366,-0.05788423153693267,-0.16460176991151032,-0.20118468373175669,0.014125427357273714,0.0021374552370343964,69478.0,0.6642390396960188,-0.5632012070081469,0.0,0.0,0.0,0.042372881355959874,0.02164502164503601,0.0,7205.014140096692,0,0.0,4.424778761063248,-0.4219409282706356,-5.788423153693264,4.424778761063242,-0.42194092827063656,-5.788423153693268,0.5,0.2
TNG,2019-09-30,9216.9222766783,9204.0346705287,8956.6143836864,9067.4586721918,862528.0,0.0,0.0,-1,1970-01-01 00:00:00.000015652,sl,9320.041138347568,8941.167439113917,,9088.862611349243,9044.466401320822,9044.985445241824,9226.295343871203,8992.72686994843,8975.289449424989,9244.822149515949,-39.74338706365779,-87.75282442960506,48.009437365947264,12.253347178693772,49.40335158433996,57.28871035309753,70.75410749417561,9235.649919456646,8714.928979393331,0.05742744013383467,0.6770031041110137,271.1159138432674,0.02989987863685877,62.312113509379394,9034.773585273597,1.0036176985078495,11305927.0,-0.016216216216197177,0.022471910112355387,0.028248587570621764,0.0,-0.16894977168949032,-0.046250059609355354,0.013927963461823685,0.002758729090554232,698434.45,1.2349448112131354,0.4187463184315612,0.0,0.0,0.0,0.02728661864223232,-0.016216216216197225,0.0,9562.428422996412,0,0.0,2.247191011235534,2.8248587570621817,0.0,2.2471910112355387,2.8248587570621764,0.0,0.8,0.46
VPD,2019-09-30,12116.7289210163,12116.7289210163,12116.7289210163,12116.7289210163,10660.0,0.0,0.0,1,1970-01-01 00:00:00.000018593,tp,12518.166705877435,11916.010028585732,,12188.435066544705,12294.453666046455,12464.00111860549,12603.900869939873,12340.70481925328,12401.28846385837,12857.685253216652,-201.30455243805227,-169.50322342918486,-31.801329008867413,31.642519583282592,37.71140847088814,26.315789473683413,26.315789473683413,12851.506789160929,11951.07013855581,0.07431350956802575,0.18397605467210035,261.01720793732545,0.02154188722375349,42.76157835202147,12285.400215887297,0.986270590138946,280989.0,0.0,0.0,-0.06779661016949978,-0.06250000000000333,-0.029411764705885468,0.06296214695162483,0.016565435584056373,0.002025263427726043,6824.0,1.5621336459554513,0.5867168177296422,0.0,0.0,0.0,0.0,0.0,0.0,12404.482653906118,0,1.0,0.0,-6.77966101694998,-6.250000000000335,0.0,-6.779661016949978,-6.250000000000333,0.125,0.05
VLC,2019-09-30,12755.1236305896,14730.1105153261,12755.1236305896,13661.9717751645,11300.0,0.0,0.0,-1,1970-01-01 00:00:00.000017155,sl,14376.012984337081,13304.95117057821,,13580.67511889598,13513.416405773733,13550.841815667944,13807.418728348763,13420.282755144839,13464.843396731701,13880.372408168243,-93.07876182994914,-156.51558183471602,63.43682000476687,26.02514938309476,50.61262611032708,55.2413793103459,69.92894461860199,13984.36529195456,12945.321501508843,0.0760537210547126,0.6897209532894055,627.5597606831782,0.04593478679439168,19.897097543823335,13566.918693853404,1.0070062394753025,23251808.0,-0.00586826347305347,0.006181818181818288,0.03342670401494052,-0.005630091039769081,-0.034767441860460324,-0.03851277002373832,0.026132436112575135,0.009275711342366719,2005.0,5.635910224438903,2.5239330650576943,0.0,0.0,0.0,0.14456089627755941,0.07109677419355453,-0.07185628742515468,14231.162995345516,0,2.0,0.6181818181818195,3.342670401494055,-0.5630091039769105,0.6181818181818288,3.3426704014940523,-0.5630091039769081,0.75,0.42
SJD,2019-09-30,11189.7378182398,11189.7378182398,11134.3430765654,11189.7378182398,4120.0,0.0,0.0,1,1970-01-01 00:00:00.000011210,tp,11304.430083757752,11132.391685480825,,11170.14379813282,11166.359350102532,11168.632786169608,11216.637092846648,11153.73123615144,11188.352949697995,11161.486499985882,-5.829525117960657,-7.775737551023919,1.9462124330632626,30.319358526303848,51.69661544035946,36.84210526314209,35.08771929823141,11303.854639161946,11072.851260234045,0.02064421728910878,0.5059950142211445,130.57905499248332,0.011669536598045515,33.51265849921428,11169.012525206843,1.0018556065709645,4901100.0,0.0,0.0024813895781614637,0.0,-0.004926108374397109,-0.024154589371983004,-0.051643192488270984,0.005124886185045277,0.00047695940005958144,22151.0,0.18599611755676945,-1.2244039522632209,0.0,0.0,0.0,0.0049504950495002,0.0,0.0,11371.155597223695,0,0.0,0.24813895781613848,0.0,-0.4926108374397078,0.24813895781614637,0.0,-0.4926108374397109,0.625,0.67
TDM,2019-09-30,22183.0610989932,22576.3777851456,22025.7344245323,22340.3877734542,81540.0,0.0,0.0,-1,1970-01-01 00:00:00.000014154,sl,22911.42335184868,22054.86998425696,,22460.96682970985,22640.124561356355,23060.76142634536,23705.34404915779,22540.97928339192,23162.41964751266,24173.243530924243,-543.0380391657272,-519.3934722617632,-23.644566903964005,21.63419788718465,31.100691883351615,13.559322033898379,14.36264718750643,24693.002826934542,21631.836468090776,0.13702386860451787,0.23146448846741252,527.9037904994282,0.02363001913183915,13.181021758891035,22871.458922062608,0.9767801804678006,17468540.0,0.001763668430333487,-0.0017574692442910989,-0.013888888888889284,-0.07792207792208017,-0.09841269841269296,-0.048576214405357976,0.012780341688451057,0.0018911146738900886,80353.0,1.0147723171505731,0.02044479158248201,0.0,0.0,0.0,0.024647887323943296,0.0070921985815628205,-0.005291005291009445,24036.369324143205,0,0.0,-0.175746924429112,-1.388888888888932,-7.792207792208019,-0.17574692442910989,-1.3888888888889284,-7.792207792208017,0.125,0.05
DRC,2019-09-30,12645.9132684224,12780.158632206,12565.3660501522,12565.3660501522,406890.0,0.0,0.0,-1,1970-01-01 00:00:00.000003941,sl,13021.315214754328,12337.391467851137,,12726.784691624976,12672.681599550726,12422.533673220345,11824.384050093637,12790.898261308701,12333.121570806386,11599.87339381994,353.9314821319458,376.01886751437394,-22.087385382428124,34.86298138514669,57.81935006428079,70.00000000000624,80.40404040404552,13428.126038272692,11238.11710334008,0.17428930651057992,0.6060472748039089,312.930946211126,0.02490424433017895,72.2969377579818,12571.518058608135,0.9995106391744216,16056220.0,-0.012658227848092451,-0.01680672268906902,-0.01680672268906902,0.04464285714286498,0.23809523809523903,0.1067401182651051,0.01814309120730323,0.0012307652970257865,398197.0,1.0218309027943455,0.04494521070727234,0.0,0.0,0.0,0.017094017094010306,-0.006369426751591826,-0.0063291139240422975,11117.97101255782,1,0.0,-1.680672268906907,-1.680672268906907,4.4642857142865084,-1.680672268906902,-1.680672268906902,4.464285714286498,0.5,0.8
NT2,2019-09-30,15627.1281863818,15724.7977375468,15562.015152272,15627.1281863818,488470.0,0.0,0.0,-1,1970-01-01 00:00:00.000009452,sl,15940.694801653099,15470.344878746151,,15641.496395079963,15738.559783349088,15914.298566175194,16275.363016341782,15702.00817560827,16034.084649568915,16207.285320301331,-215.1562025579733,-178.56785057556544,-36.58835198240786,30.380549523222896,35.680863298184036,21.052631578946965,21.929824561406804,16779.763937683303,15288.405361454526,0.09543395039969117,0.227123664507169,240.05076768848858,0.01536115688215061,16.9058199305032,15683.17847869481,0.9964260884750401,6065270.0,0.0,0.0020876826722233677,-0.02834008097166174,-0.05882352941176683,-0.11764705882353077,-0.11764705882353077,0.01003276518665003,0.001733324784858836,423098.0,1.154507939059036,0.0657232577947958,0.0,0.0,0.0,0.01041666666666595,0.0,0.0,16928.0866078982,0,0.0,0.20876826722233902,-2.834008097166176,-5.882352941176687,0.20876826722233677,-2.834008097166174,-5.882352941176682,0.25,0.1
TDC,2019-09-30,7339.49556228,7339.49556228,7160.0856707576,7160.0856707576,144230.0,0.0,0.0,1,1970-01-01 00:00:00.000012713,tp,7558.125949407142,6961.06553143283,,7269.927163669239,7347.52470112449,7370.636230621274,7101.6199394983105,7421.861012478919,7451.712575804604,7045.288033508333,31.606313927662086,109.0479533850942,-77.44163945743212,20.68381634346895,44.831176052442096,37.85714285714289,44.523809523809554,7924.708938626657,6978.716212982551,0.13212030821190043,0.19172394550027727,234.48651551834988,0.03274912149110349,34.21869402943351,7461.630048664615,0.9595873319984577,8670420.0,-0.017897091722595015,-0.00790960451977396,-0.08446298227320126,-0.07354550337185461,0.19867752284415752,0.07985436970819482,0.02779577626250838,0.002978223041969162,231872.5,0.6220228789528728,-0.621056747456221,0.0,0.0,0.0,0.02505694760820038,-0.02444444444444437,0.0067114093959731455,6543.613214043771,1,1.0,-0.7909604519773958,-8.446298227320124,-7.354550337185459,-0.7909604519773961,-8.446298227320126,-7.3545503371854615,0.15,0.48
CTG,2019-09-30,14179.151208073,14312.6020429726,14079.0630818984,14112.4257906233,3543070.0,0.0,0.0,-1,1970-01-01 00:00:00.000002440,sl,14448.406835150718,13944.43526835959,,14053.955439473715,13967.00576826146,13842.814951452727,13788.730233173297,14005.665122703682,13710.405150488505,13735.427182032168,125.48049593131145,74.33993946980861,51.14055646150284,24.480070690144196,62.01856546843073,82.85714285714117,88.03571428571588,14415.132652496904,13005.677648480105,0.09987333325453389,0.7852312695255104,216.57930333011765,0.015346709810443726,75.36766037664245,13933.824235023301,1.0128178418636196,133417120.0,0.0,0.007142857142854675,0.019277108433733314,0.04702970297029885,0.0,-0.0515695067264581,0.01190373113425527,0.0025280126765377126,2485205.5,1.4256647991484004,0.717860705661823,0.0,0.0,0.0,0.01654846335697796,-0.004705882352937356,0.004728132387702999,13832.846291508815,1,0.0,0.7142857142854739,1.927710843373324,4.702970297029876,0.7142857142854675,1.9277108433733314,4.702970297029885,0.9,0.86
VPD,2019-10-01,12116.7289210163,12337.0330832166,12116.7289210163,12263.5983624831,21400.0,0.0,0.0,1,1970-01-01 00:00:00.000018597,vbar_sign,12595.768176676356,12097.513455386474,1970-01-01 00:00:00.000018597,12213.48949852417,12288.843610853117,12444.91514183193,12590.555673569019,12285.6287787032,12397.616727821694,12856.216558801982,-191.88208156570545,-173.978995056489,-17.90308650921645,31.130235565390258,42.57667188284196,19.999999999989136,24.210526315785327,12851.057546309854,11944.175909333535,0.07394906536980685,0.35222066488695103,258.10913324182366,0.021046769929406135,57.18919607872754,12281.106415559521,0.9985743912246995,302389.0,0.01212121212120687,-0.005952380952386371,-0.04297994269341432,-0.005952380952386371,-0.017647058823537676,0.059884421825105116,0.013542918007223369,0.001856320834004541,7092.0,3.017484489565708,2.036064403444,0.0,0.0,0.0,0.01796407185628783,0.012121212121206877,0.0,12410.381665022634,0,1.0,-0.5952380952386411,-4.297994269341434,-0.5952380952386411,-0.5952380952386371,-4.297994269341432,-0.5952380952386371,0.25,0.12
DRC,2019-10-01,12565.3660501522,12592.2151229089,12055.2336677742,12189.4790315579,1065910.0,0.0,0.0,1,1970-01-01 00:00:00.000003943,tp,12656.13395645176,11956.151569110969,,12547.682804935952,12584.826587188392,12400.337993062016,11838.701500347137,12737.20011579524,12350.573468098266,11628.870392397215,292.81430976975753,359.3779559654507,-66.5636461956932,32.615940010686785,48.75259405952668,25.581395348840807,59.133192389009935,13424.53637836763,11276.610557828903,0.17621145374448435,0.42500000000001764,328.9345539913812,0.02698511996614355,59.87134378337512,12587.288608152216,0.9683959279096316,14990310.0,-0.029914529914530252,-0.05613305613305197,-0.042194092826996044,0.02947845804988991,0.22043010752688064,0.09119191806543192,0.019141709161060855,0.001237995894286032,440569.5,2.4193912651692866,2.612767236647933,0.0,0.0,0.0,0.04405286343612251,-0.0299145299145303,0.0,11123.459875897768,1,0.0,-5.613305613305198,-4.219409282699606,2.947845804988994,-5.613305613305197,-4.219409282699605,2.947845804988991,0.35,0.72
HDB,2019-10-01,7094.4266324351,7273.708171883,7094.4266324351,7235.2906991442,4476330.0,0.0,0.0,-1,1970-01-01 00:00:00.000006445,sl,7390.972194183498,7157.4499516245505,,7001.736773124736,6885.580800231295,6791.803282309115,6744.877103886289,6838.31014750969,6711.532487471585,6688.994236798143,91.0527101161224,35.93503522797802,55.11767488814438,20.041396189912657,80.76824219328594,95.16129032258279,93.78249216958405,7079.29828070758,6343.766694235591,0.10165888518604904,1.2120811958393858,118.56126210793778,0.01638652364333632,82.28866357441397,6844.848314655762,1.0570417877124387,132287480.0,0.019855595667884085,0.07619047619048946,0.07824427480916185,0.09922178988326524,0.08653846153848077,-0.01739130434780889,0.01075848238258843,0.002665086101179044,1616707.0,2.7687948403761475,3.102006572157312,0.0,0.0,0.0,0.02477876106195788,0.01985559566788403,0.0,6757.889571243102,1,0.0,7.619047619048941,7.82442748091619,9.922178988326525,7.6190476190489465,7.824427480916185,9.922178988326525,1.0,1.0
TDC,2019-10-01,7176.395660896,7298.720586934,7111.1557003424,7257.945611588,126470.0,0.0,0.0,1,1970-01-01 00:00:00.000012715,tp,7663.383446378242,7055.226694192879,,7265.933312975493,7331.237593936037,7359.903790713343,7107.750358011632,7372.931042063719,7433.6029821293105,7070.691609718426,20.7560325299919,91.38956921407375,-70.63353668408185,20.095376214670353,48.02333986809718,34.78260869565218,40.641821946169806,7907.152839040994,6960.053125217627,0.13049143166783067,0.3145312811549744,231.13497059501054,0.031845784325798966,41.07825164752595,7502.823325363204,0.9673619245508024,8796890.0,0.013667425968109326,-0.006696428571428603,-0.06315789473684197,-0.047530884346168256,0.21066857471660816,0.10788855238676409,0.027930619522893777,0.0029800052502649073,210853.5,0.5998003353038959,-0.6933369053125495,0.0,0.0,0.0,0.025842696629213364,0.011363636363636433,0.002277904328018135,6556.965061270768,1,1.0,-0.6696428571428562,-6.315789473684203,-4.753088434616829,-0.6696428571428603,-6.315789473684196,-4.753088434616826,0.275,0.51
